Run key soldier,Id,Name,Rank,Salary,Run key Weapon,Regular Or permanent,Recruitment date,Release date 
17433,166058796,Mary Ratliff,Tat aluf,2793,76391,permanent,2004-08-09,2007-05-06
17434,141117398,Michael Carter,Rav samal,3126,79552,Regular,1994-09-16,1997-06-12
17435,79369905,Glen Gray,Rav samal rishon,1910,86317,permanent,2017-01-04,2019-10-01
17436,232817301,Alma Liu,Samal,1629,83949,permanent,1999-05-21,2002-02-14
17437,3150328,Nita Soukup,Rav samal rishon,3998,39991,permanent,2014-05-09,2017-02-02
17438,43625825,Ellen Dartt,Samal,9956,51212,Regular,1990-05-19,1993-02-12
17439,225631401,Karen Bunker,Rav samal rishon,7891,22904,permanent,1990-07-01,1993-03-27
17440,106264991,Derek Kellam,Rav turai,1664,46236,Regular,2002-11-02,2005-07-29
17441,264514169,Kevin Oshey,Rav samal rishon,3312,67775,Regular,1991-12-22,1994-09-17
17442,128867858,Tabitha Millett,Seren,4672,44327,Regular,2005-02-10,2007-11-07
17443,72895304,Alice Angelilli,Rav samal rishon,6620,11064,Regular,2009-02-21,2011-11-18
17444,110752001,Deborah Szmidt,Turai,5745,62482,permanent,1994-08-18,1997-05-14
17445,143168833,Leah Jobe,Rav samal rishon,2859,60338,permanent,1995-11-06,1998-08-02
17446,109972849,Clarence Congrove,Samal,5334,24912,permanent,2011-01-31,2013-10-27
17447,27604083,Tanna Odonnell,Rav turai,2428,80420,Regular,1998-01-27,2000-10-23
17448,148278251,George Douglas,Samal,8299,79234,Regular,2017-11-15,2020-08-11
17449,273115725,Roseann Collette,Rav turai,2695,45846,permanent,2001-10-01,2004-06-27
17450,62142016,Gilbert Greene,Rav samal rishon,9636,67318,Regular,2002-03-22,2004-12-16
17451,5256262,Linda Bass,Seren,9331,65955,Regular,2012-09-13,2015-06-10
17452,25036140,Kieth Hendrix,Rav samal,4166,87571,Regular,2017-04-07,2020-01-02
17453,89699463,Joe Worley,Seren,7298,83875,Regular,2004-07-13,2007-04-09
17454,210225169,Charlene Stricker,Turai,6717,70656,permanent,2013-05-18,2016-02-12
17455,110459870,David Eichberger,Rav samal,4116,84191,permanent,1996-08-10,1999-05-07
17456,171827053,Christina Reid,Rav turai,9113,79705,Regular,1999-08-27,2002-05-23
17457,265601312,Christopher Reyes,Rav samal,3864,14621,permanent,2008-04-18,2011-01-13
17458,281855285,George England,Rav samal rishon,3774,26476,Regular,2002-02-22,2004-11-18
17459,264881386,David Levites,Rav seren,4630,97440,permanent,1990-11-13,1993-08-09
17460,292967144,Glen Langham,Rav samal,9217,80821,permanent,2007-07-10,2010-04-05
17461,248150106,Gail Morris,Rav seren,6150,36227,permanent,1994-03-26,1996-12-20
17462,216971069,Edgardo Moore,Seren,6934,73434,Regular,2000-09-21,2003-06-18
17463,173081968,James Carlin,Seren,4421,18419,Regular,2003-07-11,2006-04-06
17464,56330211,John Lafoe,Rav samal,3290,16941,permanent,2003-01-02,2005-09-28
17465,216423027,Melany Sottile,Tat aluf,4463,42026,permanent,2003-10-06,2006-07-02
17466,216970503,Jason Winsley,Rav turai,3005,27717,Regular,2011-06-09,2014-03-05
17467,279631846,Justin Spraglin,Rav seren,7963,47952,Regular,1992-09-01,1995-05-29
17468,15843081,Martha Gordon,Seren,9122,95455,Regular,1997-03-08,1999-12-03
17469,100372712,Brian Debose,Seren,7092,78316,permanent,1997-08-23,2000-05-19
17470,174521011,Sylvia Peck,Rav samal rishon,1610,87492,Regular,2011-10-25,2014-07-21
17471,293022464,Carolyn Numbers,Samal,7941,25867,Regular,2017-05-29,2020-02-23
17472,184619387,James Fonder,Rav samal,6816,55565,permanent,2004-11-17,2007-08-14
17473,75020035,Henry Herrin,Rav turai,1922,12577,Regular,2009-11-09,2012-08-05
17474,50622821,Robert Skees,Rav samal rishon,8036,61847,Regular,2015-05-04,2018-01-28
17475,238546147,Shirley Ferguson,Rav turai,1557,57663,permanent,2008-04-24,2011-01-19
17476,165318934,Lisa Johnson,Rav samal rishon,2276,49772,permanent,1992-10-28,1995-07-25
17477,245528549,Edward Welke,Rav samal rishon,3492,47918,Regular,2009-12-16,2012-09-11
17478,240611195,Geraldine Spinner,Rav samal,2511,44824,permanent,2004-01-10,2006-10-06
17479,229094678,Richard Butler,Turai,2275,58664,permanent,1997-06-30,2000-03-26
17480,280517758,Holly Hardwick,Rav turai,6985,52243,Regular,1995-08-28,1998-05-24
17481,1510072,Josie Shields,Rav samal,5194,20378,Regular,2004-02-10,2006-11-06
17482,202468570,Joshua Klein,Rav turai,6932,41179,permanent,2006-09-20,2009-06-16
17483,195375586,Shirley Vargo,Seren,3258,44811,Regular,2015-11-26,2018-08-22
17484,232936343,Ernest Betts,Rav turai,2067,20278,permanent,2017-02-13,2019-11-10
17485,245454903,Dan Avina,Samal,9466,64750,permanent,2003-10-05,2006-07-01
17486,230646145,Evangeline Nishitani,Rav turai,7218,76102,Regular,2018-07-05,2021-03-31
17487,268239361,William Smith,Rav samal rishon,1803,68038,Regular,2008-04-22,2011-01-17
17488,56946500,Charles Cerrone,Rav samal rishon,5206,45318,permanent,2014-02-22,2016-11-18
17489,289718781,Joseph Mcguire,Samal,9541,30738,permanent,2009-03-22,2011-12-17
17490,157717020,Adam Tsuda,Rav turai,1992,16123,permanent,1995-06-19,1998-03-15
17491,96413756,John Holbach,Seren,8879,52831,permanent,1998-08-18,2001-05-14
17492,234723069,Willie Lighty,Seren,6578,26848,Regular,1992-07-06,1995-04-02
17493,96015620,Danielle Higgins,Turai,3196,54672,permanent,1996-01-17,1998-10-13
17494,134038326,Julie Miller,Samal,8949,64671,permanent,1993-09-25,1996-06-21
17495,57504697,William Edwards,Seren,4881,51444,Regular,1998-07-15,2001-04-10
17496,260385843,Terri Anderson,Seren,5213,74220,permanent,2012-06-19,2015-03-16
17497,128609116,Jean Smith,Rav turai,7397,33272,Regular,1995-02-12,1997-11-08
17498,48807447,Joyce Fairbanks,Rav samal rishon,1755,87754,Regular,2007-09-04,2010-05-31
17499,83670570,Darla Coleman,Rav samal rishon,6486,22621,Regular,1997-02-27,1999-11-24
17500,218507280,Ron Honn,Seren,1661,16063,Regular,2001-05-06,2004-01-31
17501,260882697,Katherine Ramirez,Rav turai,6079,75959,permanent,2013-11-02,2016-07-29
17502,172529616,Jennifer Nejaime,Rav samal,4568,35504,permanent,2003-04-25,2006-01-19
17503,86495026,Joshua Baine,Rav turai,4674,60734,permanent,2007-12-12,2010-09-07
17504,236451792,Kevin Jackson,Rav samal rishon,5294,80865,permanent,2011-02-05,2013-11-01
17505,234459789,Martin Dandridge,Turai,3759,30280,permanent,2009-06-28,2012-03-24
17506,219500612,April Koll,Rav samal,1738,99972,Regular,2012-09-13,2015-06-10
17507,161981309,Charlene Velez,Samal,6794,72825,permanent,1995-09-25,1998-06-21
17508,71299768,Gary Kramer,Rav samal rishon,2495,10510,Regular,2016-11-24,2019-08-21
17509,190199779,Lottie Floyd,Rav samal rishon,1791,34474,Regular,2007-11-03,2010-07-30
17510,283447240,Joanna Hollandsworth,Seren,8768,85628,permanent,2000-06-15,2003-03-12
17511,257284301,Tracie Ham,Rav samal rishon,9126,26805,Regular,2008-12-13,2011-09-09
17512,227451187,Wesley Jimenez,Turai,6245,32794,permanent,2005-05-17,2008-02-11
17513,246577842,Ronald Platt,Rav samal rishon,3864,12846,Regular,2011-09-25,2014-06-21
17514,152925100,Shelia Henson,Turai,1789,48848,Regular,1994-02-10,1996-11-06
17515,286920854,Lee Baskerville,Aluf,7459,58084,Regular,1992-09-20,1995-06-17
17516,54518581,Margie Honeywell,Rav seren,8449,88136,Regular,1996-12-03,1999-08-30
17517,124121524,Thomas Demery,Seren,9818,37702,permanent,1990-12-24,1993-09-19
17518,275614698,Robert Cooke,Rav turai,7658,50335,permanent,2018-03-01,2020-11-25
17519,86940363,Traci Davis,Sgan aluf,9974,31544,permanent,1996-05-20,1999-02-14
17520,154829071,Julie Henderson,Turai,8653,45030,Regular,1998-09-09,2001-06-05
17521,109950310,Mae Peterson,Seren,2952,75628,Regular,2015-07-03,2018-03-29
17522,60375999,Colleen Asif,Seren,5198,72009,Regular,2015-07-05,2018-03-31
17523,168316695,Edward Absher,Rav samal,4726,19229,Regular,2002-12-16,2005-09-11
17524,186571253,William England,Rav samal,9805,90658,Regular,2001-07-04,2004-03-30
17525,159799076,Robert Minchew,Seren,9728,60052,Regular,2017-01-11,2019-10-08
17526,272241093,Anthony Roach,Samal,5285,61952,Regular,2002-02-27,2004-11-23
17527,35253169,Sheila Floyd,Turai,5670,28211,Regular,2002-06-17,2005-03-13
17528,298119210,Charlotte Torres,Turai,2452,64734,Regular,1998-05-20,2001-02-13
17529,70699960,Roberta Boeck,Samal,6913,69466,Regular,1992-07-10,1995-04-06
17530,5140581,Tina Bench,Rav turai,5739,49271,permanent,1990-10-03,1993-06-29
17531,146846433,Sharon Garcia,Turai,8762,78526,permanent,2018-08-23,2021-05-19
17532,18222400,Laura Cannata,Rav turai,3732,48562,permanent,1999-03-12,2001-12-06
17533,3273048,Stephen Robin,Rav turai,3533,38548,permanent,2009-06-28,2012-03-24
17534,71319942,Susan Moore,Rav samal,4585,43332,Regular,2010-12-18,2013-09-13
17535,77627150,Diane Donnelly,Turai,9144,57695,permanent,2005-02-01,2007-10-29
17536,139358152,Elvira Howard,Turai,8914,65367,permanent,2004-12-18,2007-09-14
17537,155791649,Jennifer Jones,Seren,2699,19944,Regular,1991-09-07,1994-06-03
17538,254542277,Ronald Collins,Rav samal rishon,5049,10041,permanent,2011-12-08,2014-09-03
17539,41824100,Gloria Odonnell,Rav seren,4713,65034,Regular,2009-05-26,2012-02-20
17540,152022520,Rose Dean,Turai,8960,13648,permanent,2010-01-11,2012-10-07
17541,87138865,Ivette Butler,Rav turai,2280,35410,Regular,2017-03-08,2019-12-03
17542,142229580,Pamela Robinson,Rav samal rishon,8124,82847,Regular,2012-02-02,2014-10-29
17543,161230411,Marlene White,Turai,5436,65763,Regular,2018-06-03,2021-02-27
17544,19646667,Ashley Oxendine,Samal,9285,66316,permanent,2013-01-24,2015-10-21
17545,194042933,Maria Curtis,Seren,3109,97208,permanent,1997-12-15,2000-09-10
17546,142845282,Ashley Baker,Rav turai,1752,66647,Regular,2011-08-14,2014-05-10
17547,145950233,Sharon Meng,Seren,9958,87789,Regular,2013-07-18,2016-04-13
17548,176813079,Donna Morse,Seren,7595,20551,Regular,2015-06-28,2018-03-24
17549,145964494,Henry Pierre,Sgan aluf,9969,44525,Regular,1991-11-15,1994-08-11
17550,217026774,Chante Conner,Samal,8386,36291,Regular,1990-06-12,1993-03-08
17551,185348521,Charles Boucher,Seren,3240,79467,permanent,2000-12-15,2003-09-11
17552,206347210,Isaiah Spraglin,Rav turai,9697,83727,permanent,2002-10-22,2005-07-18
17553,296495364,Barbara Santos,Rav turai,5584,24968,Regular,2010-01-03,2012-09-29
17554,273853883,Keith Reynolds,Rav seren,4977,20729,permanent,2003-01-22,2005-10-18
17555,289127039,Betsy Quinones,Turai,8421,55224,permanent,2018-12-09,2021-09-04
17556,174673438,Wayne Logsdon,Rav turai,2274,47707,Regular,2000-11-23,2003-08-20
17557,254794108,Gertrude Taylor,Rav samal rishon,6436,75744,Regular,1998-06-22,2001-03-18
17558,170761267,Joseph Stewart,Rav samal,9565,96742,permanent,2018-06-11,2021-03-07
17559,35940581,Harry Shell,Aluf,5132,96393,Regular,2002-10-29,2005-07-25
17560,240757557,Ronald Mcmasters,Rav samal rishon,9718,32722,permanent,2002-02-26,2004-11-22
17561,226101443,Jessica Hamrick,Rav turai,9937,10813,Regular,2014-05-20,2017-02-13
17562,159120081,Charlene Mayes,Rav turai,6062,26830,permanent,2017-02-26,2019-11-23
17563,9192501,James Romer,Samal,3741,40784,Regular,1995-06-14,1998-03-10
17564,55252210,Amy Wolfman,Aluf mishne,4102,97265,permanent,2017-12-29,2020-09-24
17565,222671469,Alva Bailey,Rav samal rishon,3240,30145,permanent,2003-04-23,2006-01-17
17566,61773830,Johnny Ortiz,Rav turai,3605,55861,Regular,2017-03-21,2019-12-16
17567,88115981,Ryan Smith,Turai,7326,19585,permanent,2014-07-23,2017-04-18
17568,248619528,Andy Gamble,Samal,7352,58847,permanent,2009-04-15,2012-01-10
17569,147288528,Kathy Jensen,Samal,8110,80094,Regular,2000-09-27,2003-06-24
17570,202381657,Gina Dess,Samal,3990,36237,permanent,1990-01-30,1992-10-26
17571,16695164,Cheryl Sibley,Samal,9282,93262,Regular,2009-06-07,2012-03-03
17572,177371937,Christopher West,Rav samal rishon,5601,57957,permanent,2013-03-12,2015-12-07
17573,29669788,Brenda Miller,Rav samal,7894,28187,Regular,2014-12-08,2017-09-03
17574,276114093,Hazel Sprouse,Turai,8039,33662,permanent,2007-07-11,2010-04-06
17575,249724402,Richard Clouse,Seren,4228,82394,Regular,1994-12-13,1997-09-08
17576,98201494,Mildred Southerland,Rav turai,6239,16615,Regular,2010-06-20,2013-03-16
17577,159923297,Scott Mccue,Rav samal rishon,7960,31564,permanent,1994-09-11,1997-06-07
17578,202785545,Edna Flint,Sgan aluf,8511,38927,permanent,2003-07-05,2006-03-31
17579,33953592,Samuel Rosenberg,Seren,3005,85777,permanent,1993-01-31,1995-10-28
17580,178597935,David Winks,Seren,4490,30211,permanent,1991-09-01,1994-05-28
17581,284424017,Rachel Maobi,Turai,5509,48123,permanent,2016-02-02,2018-10-29
17582,88948405,Dwight Dodson,Turai,5433,36711,Regular,2000-12-06,2003-09-02
17583,88187280,Edwin Bachman,Aluf mishne,8178,15647,Regular,2008-08-06,2011-05-03
17584,274738085,Lawana Barfield,Rav samal rishon,8658,41418,Regular,2004-04-11,2007-01-06
17585,132041208,Linda Barnhill,Rav samal,9894,22593,Regular,1994-07-02,1997-03-28
17586,263087557,John Shelton,Turai,2450,23670,Regular,2001-04-15,2004-01-10
17587,111839210,Rusty Huddle,Seren,4532,70665,Regular,2008-07-12,2011-04-08
17588,274046523,Steven Mottet,Rav samal,4322,19624,Regular,1990-05-19,1993-02-12
17589,296110835,Ann Wu,Seren,7813,94927,Regular,2018-04-25,2021-01-19
17590,51904786,Tatiana Byrnes,Rav turai,9129,25132,permanent,2017-07-29,2020-04-24
17591,100701732,Courtney Ball,Rav seren,8309,80150,permanent,1991-03-13,1993-12-07
17592,140322993,Bruce Bell,Rav samal rishon,2997,29403,permanent,2015-05-20,2018-02-13
17593,19485242,Sharon Church,Rav turai,7462,90676,Regular,2002-05-07,2005-01-31
17594,197200317,Kathryn Mullins,Samal,4594,72292,Regular,2007-05-20,2010-02-13
17595,137223523,Crystal Whittenburg,Rav samal rishon,4602,79858,Regular,2005-07-12,2008-04-07
17596,87328885,Janet Alm,Rav turai,2982,38796,permanent,2008-11-01,2011-07-29
17597,80395499,Joel Blaylock,Samal,6309,51982,Regular,1994-10-14,1997-07-10
17598,154784830,Tamara Dale,Rav turai,6654,40299,Regular,2011-03-26,2013-12-20
17599,228836503,Christopher Mills,Rav turai,1939,55216,Regular,2009-03-10,2011-12-05
17600,131273786,Yvonne Johnson,Rav turai,6640,47029,permanent,1992-06-16,1995-03-13
17601,78026813,Susan Abbott,Rav samal rishon,8700,46949,Regular,2008-05-13,2011-02-07
17602,40310018,Evie Hall,Turai,2424,41441,Regular,1991-06-30,1994-03-26
17603,238217580,Charles Stein,Samal,7145,13169,permanent,2000-08-25,2003-05-22
17604,92945913,Robert Goldstein,Samal,6265,65425,Regular,2016-01-30,2018-10-26
17605,167335451,Marlyn Gleason,Rav samal,3398,24418,permanent,1990-10-09,1993-07-05
17606,213383579,Ethel Haskins,Rav samal rishon,4389,54930,Regular,1994-03-22,1996-12-16
17607,16646959,Pamela Ramos,Rav turai,3505,95399,permanent,2006-07-31,2009-04-26
17608,244067454,Billy Hunt,Rav samal,2607,35506,Regular,2012-12-24,2015-09-20
17609,266307549,Palmira Josilowsky,Seren,1910,85030,Regular,2011-08-02,2014-04-28
17610,38667902,Wallace Perez,Rav samal rishon,3562,96019,Regular,2010-01-08,2012-10-04
17611,132838308,Jill Dill,Rav samal,7875,73148,Regular,2014-09-23,2017-06-19
17612,174012749,Isaac Cassella,Rav samal rishon,2219,55088,permanent,2015-01-02,2017-09-28
17613,22704613,Esther Vigue,Sgan aluf,6109,74209,permanent,2018-10-13,2021-07-09
17614,54566932,Lisa Mack,Rav samal,2993,56947,permanent,1992-09-19,1995-06-16
17615,32354162,Loretta Alexander,Aluf,9722,57663,permanent,2000-06-22,2003-03-19
17616,63898604,Willie Smith,Rav turai,7606,75919,Regular,1992-04-24,1995-01-19
17617,207229639,Tracy Caldwell,Sgan aluf,7089,25945,Regular,2002-12-23,2005-09-18
17618,164570826,Veronica Cryer,Turai,9954,31157,permanent,2003-05-18,2006-02-11
17619,198625294,Luz Dunn,Rav turai,4668,20144,Regular,2004-12-07,2007-09-03
17620,235108407,Shirley Humphries,Turai,5027,96585,permanent,2015-05-31,2018-02-24
17621,92958200,Marcia Jaramillo,Rav seren,6657,61917,Regular,2016-10-20,2019-07-17
17622,127158165,Daniel Wells,Rav samal rishon,4775,71639,Regular,1993-11-09,1996-08-05
17623,297448767,Robert Avino,Rav samal rishon,4265,23621,Regular,2008-05-27,2011-02-21
17624,5337360,Elva Shroyer,Rav turai,9511,34845,Regular,2008-07-29,2011-04-25
17625,64231652,William Cottingham,Rav samal rishon,8570,47936,Regular,2015-07-22,2018-04-17
17626,250161076,Melanie Mortenson,Rav samal rishon,5302,41687,permanent,2003-01-07,2005-10-03
17627,113354324,Laura Suber,Aluf,7394,61337,permanent,2015-08-19,2018-05-15
17628,144364616,John Gonzalez,Rav samal,5424,49877,permanent,2003-08-28,2006-05-24
17629,180288128,Alex Lawyer,Rav turai,9877,88655,permanent,2000-04-24,2003-01-19
17630,266229934,Shelly Harris,Turai,5791,19604,permanent,1991-02-07,1993-11-03
17631,247595718,James Schroeder,Aluf,7469,96008,permanent,1994-10-28,1997-07-24
17632,45340923,Kent Monnier,Turai,9737,95714,Regular,1995-06-30,1998-03-26
17633,178003574,Dione Mcclean,Seren,8832,35978,Regular,2013-12-10,2016-09-05
17634,264012669,Jill Ellender,Rav turai,5399,29763,Regular,2016-08-04,2019-05-01
17635,87367212,Norma Erickson,Rav samal rishon,4225,69552,Regular,2014-01-14,2016-10-10
17636,264149341,Donald Kook,Seren,3444,92846,permanent,2010-10-07,2013-07-03
17637,35524692,Lois Hedges,Rav samal rishon,4726,70127,permanent,2008-12-01,2011-08-28
17638,75318101,Elizabeth Loving,Rav samal rishon,8930,98183,Regular,2018-07-28,2021-04-23
17639,45268450,Kenneth Whitener,Rav seren,2566,69018,permanent,2016-01-22,2018-10-18
17640,174148136,Jeremy Winters,Rav samal rishon,7064,67238,permanent,2010-03-19,2012-12-13
17641,137530956,David Nelson,Seren,6255,82329,permanent,1991-01-12,1993-10-08
17642,147057413,Craig Campas,Rav samal rishon,5321,45559,Regular,2009-01-12,2011-10-09
17643,28203919,Angela Houston,Rav turai,5468,35668,permanent,1994-03-12,1996-12-06
17644,121611276,Patricia Augustine,Rav samal rishon,2962,56690,permanent,2007-01-22,2009-10-18
17645,165965272,Elena Raymond,Rav turai,8161,81354,Regular,1994-01-22,1996-10-18
17646,219063424,Ali Lawrence,Rav turai,2391,53734,Regular,2011-04-02,2013-12-27
17647,213694062,John Hague,Samal,5373,12242,Regular,2001-04-11,2004-01-06
17648,29953855,Dorothy Peterson,Samal,3208,81586,permanent,2009-01-25,2011-10-22
17649,61079328,Elyse Grindle,Seren,8154,69305,permanent,1994-08-06,1997-05-02
17650,33623420,Thomas Newton,Samal,4547,51617,permanent,2012-07-27,2015-04-23
17651,190305022,Wayne Myers,Samal,6843,30598,Regular,1994-10-11,1997-07-07
17652,231121567,James Higgins,Samal,4299,95334,permanent,1993-04-20,1996-01-15
17653,75227463,Beulah Mcwhirter,Rav samal,1826,54389,Regular,1993-04-30,1996-01-25
17654,147735701,Brad Wheeler,Turai,8729,23483,permanent,2017-09-10,2020-06-06
17655,111410085,Leon Borgeson,Rav turai,4973,82246,permanent,1992-08-19,1995-05-16
17656,129640809,Miguel Dawson,Aluf,7866,12849,permanent,1992-12-13,1995-09-09
17657,42459464,Effie Parkison,Samal,7085,77315,permanent,1994-10-02,1997-06-28
17658,20540115,Ernestina Bass,Rav turai,9248,57069,Regular,1999-06-13,2002-03-09
17659,134918212,Willard Tignor,Seren,5458,64267,permanent,2010-12-16,2013-09-11
17660,42771134,Linda Roush,Rav samal,3260,59755,Regular,1996-08-12,1999-05-09
17661,270488477,Edward Matthews,Samal,3445,73992,permanent,2000-02-24,2002-11-20
17662,78866621,Maria Porter,Aluf mishne,7998,82223,permanent,2005-03-01,2007-11-26
17663,185464854,Ashlee Metevier,Aluf,4892,25656,permanent,2013-06-08,2016-03-04
17664,284592035,Carolyn Lopez,Samal,6967,81989,Regular,2014-12-05,2017-08-31
17665,248228002,David Moore,Rav turai,4754,19376,Regular,2002-04-13,2005-01-07
