Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
15802,230960698,Agnes Remy,Aluf mishne,1507,61713,permanent,1994-11-09,1997-08-05
15803,137788915,Ann Nealy,Aluf,4881,64962,Regular,1994-04-05,1996-12-30
15804,260191303,Megan Ramos,Turai,5470,82713,Regular,2018-03-04,2020-11-28
15805,96630496,Asia Gray,Aluf,4777,61477,Regular,2006-07-13,2009-04-08
15806,5167051,Marie Shaffer,Aluf mishne,3623,89128,Regular,2010-10-02,2013-06-28
15807,80121566,Richard Tinsley,Rav samal rishon,4024,26327,permanent,2012-12-13,2015-09-09
15808,282769942,Bonita Mova,Rav samal rishon,8157,88293,Regular,1991-12-09,1994-09-04
15809,117217321,Marta Turley,Rav samal rishon,9998,16402,Regular,2001-03-17,2003-12-12
15810,290715484,Gregory Castleman,Samal,5555,14713,permanent,2016-03-28,2018-12-23
15811,67573134,Brian Sison,Rav samal rishon,7578,60740,permanent,2008-07-23,2011-04-19
15812,249860093,Jimmie Mulherin,Sgan aluf,3354,85753,permanent,1993-10-30,1996-07-26
15813,267703328,Marian Cunha,Rav samal rishon,3578,47089,Regular,1991-03-17,1993-12-11
15814,20593421,Jose Ross,Samal,8507,93258,Regular,2005-06-05,2008-03-01
15815,215654821,Terry Estrada,Rav samal,3503,94258,permanent,2008-11-21,2011-08-18
15816,138450141,Elizabeth Thompson,Rav samal rishon,2369,55528,Regular,1992-09-12,1995-06-09
15817,212294080,Leonard Binkley,Tat aluf,3578,52929,permanent,2008-01-18,2010-10-14
15818,70616173,Phillip Dryden,Turai,7288,68929,Regular,2000-10-11,2003-07-08
15819,108890117,Nora Robinson,Rav samal,5080,69144,Regular,2003-04-06,2005-12-31
15820,72459895,Janet King,Seren,9268,39038,Regular,1997-09-17,2000-06-13
15821,225435237,David Leonard,Seren,7697,29418,permanent,1996-08-30,1999-05-27
15822,291420727,Amie Raines,Samal,2419,54313,Regular,2012-02-11,2014-11-07
15823,290512241,Jerome King,Samal,1615,89323,Regular,1995-03-22,1997-12-16
15824,210675357,Gilbert Wieland,Rav samal,9387,55516,Regular,2016-11-05,2019-08-02
15825,230732298,Juan Sullivan,Samal,5136,90619,Regular,2014-11-27,2017-08-23
15826,117323636,Jennifer Oelke,Seren,4394,61980,Regular,2001-04-13,2004-01-08
15827,49991642,Charles Thomas,Sgan aluf,9290,45678,Regular,2000-05-02,2003-01-27
15828,97641598,Sheron Colman,Rav seren,3273,20921,permanent,1996-03-04,1998-11-29
15829,25877615,Frances Devereaux,Sgan aluf,7674,40002,Regular,1990-05-29,1993-02-22
15830,96280949,Lawrence Law,Tat aluf,5286,32529,Regular,1992-08-17,1995-05-14
15831,71780907,Margaret Billings,Rav samal,3065,29165,Regular,1994-11-07,1997-08-03
15832,233228471,Gena Jones,Aluf,3340,57716,Regular,2018-10-30,2021-07-26
15833,298960362,Donnell Faulkner,Tat aluf,1578,70527,Regular,2005-02-04,2007-11-01
15834,217729268,Mary Williams,Rav turai,5415,55416,Regular,2017-10-13,2020-07-09
15835,79238471,Joseph Brier,Turai,4001,43526,Regular,1994-05-22,1997-02-15
15836,44210869,Charles Abdul,Rav samal rishon,7750,18602,Regular,2009-11-16,2012-08-12
15837,278523724,Marisela Little,Seren,5143,25874,permanent,2012-12-08,2015-09-04
15838,285304357,Herman Bennerson,Turai,2429,43954,Regular,2002-09-25,2005-06-21
15839,296782305,Benjamin Harpster,Tat aluf,3191,86306,permanent,2005-07-01,2008-03-27
15840,77357721,Thomas Shields,Turai,6424,77054,permanent,2018-07-13,2021-04-08
15841,7694929,Naomi Tockey,Sgan aluf,8019,33361,permanent,2001-02-13,2003-11-10
15842,246244927,Gisela Apaez,Seren,2193,82636,permanent,2012-10-19,2015-07-16
15843,130432653,Anita Craig,Aluf mishne,2005,51193,Regular,1994-02-18,1996-11-14
15844,14534158,Ricky Quinn,Rav seren,4143,24051,Regular,1996-02-02,1998-10-29
15845,298943303,Alice Fowler,Rav samal,8301,50676,Regular,2014-09-26,2017-06-22
15846,239376641,Jade Baker,Rav samal,9805,95830,Regular,2004-05-30,2007-02-24
15847,59277742,David Coronado,Turai,5689,65103,permanent,1999-01-01,2001-09-27
15848,223829581,Robert Overlock,Samal,5057,89294,permanent,2018-07-12,2021-04-07
15849,1506003,Guy Revis,Tat aluf,2164,65433,permanent,2007-08-23,2010-05-19
15850,272605067,Kelly Kempson,Rav turai,1934,78356,permanent,1996-11-30,1999-08-27
15851,148846720,Bill Nunez,Samal,4085,55814,Regular,1992-11-15,1995-08-12
15852,62082389,Mark Coffee,Turai,5157,92622,permanent,1992-10-07,1995-07-04
15853,268061782,Tony Arnold,Seren,6298,38809,permanent,2007-05-22,2010-02-15
15854,290765511,Robert Corcoran,Samal,8665,64516,permanent,2015-04-15,2018-01-09
15855,12959166,Blake Marshall,Rav turai,5182,93802,Regular,2009-09-11,2012-06-07
15856,181313111,Kelly Mills,Samal,8577,78423,Regular,2012-05-09,2015-02-03
15857,44489380,Sandra Spradlin,Samal,6074,67210,permanent,2009-04-11,2012-01-06
15858,126692489,Eldon Rose,Rav turai,7077,39691,permanent,2002-06-12,2005-03-08
15859,282504217,John Cates,Tat aluf,2280,74294,permanent,2011-12-11,2014-09-06
15860,272932567,Gigi Ramirez,Rav samal,6223,58501,Regular,2013-04-27,2016-01-22
15861,145169055,Elizabeth Stallings,Rav samal,5665,88655,Regular,2002-06-10,2005-03-06
15862,110932054,Anabel Berry,Rav samal rishon,5066,91037,Regular,2018-05-27,2021-02-20
15863,25830509,Lloyd Bushey,Seren,3424,42294,permanent,2001-05-30,2004-02-24
15864,180213332,Robert Jacobs,Aluf,3290,38511,Regular,1990-06-09,1993-03-05
15865,241262109,Mark Sharp,Turai,8708,84381,permanent,1999-04-08,2002-01-02
15866,70996083,Dallas Bowman,Aluf,4591,46215,Regular,1998-12-10,2001-09-05
15867,128569901,Estelle Hernandez,Rav seren,5817,31044,Regular,2011-06-28,2014-03-24
15868,200981397,Jonnie Burns,Rav samal rishon,6080,70219,permanent,2003-08-20,2006-05-16
15869,245596472,Kathy Nixon,Rav turai,7482,53547,permanent,2010-06-26,2013-03-22
15870,66371868,Kevin Toledo,Seren,6662,42202,Regular,1991-11-19,1994-08-15
15871,144179852,Ann Stiles,Rav samal rishon,7313,62152,permanent,1990-08-03,1993-04-29
15872,169580497,Dominque Whittaker,Samal,5427,38150,permanent,2010-10-03,2013-06-29
15873,141367059,Larissa Reagan,Rav samal,7708,78482,Regular,1995-05-30,1998-02-23
15874,296823739,Randy Mcneese,Rav samal,6178,85892,permanent,2010-07-05,2013-03-31
15875,20548716,Frederick Sweeney,Seren,3744,33809,Regular,2005-05-16,2008-02-10
15876,189904155,Brandon White,Seren,5897,84444,Regular,2013-05-16,2016-02-10
15877,182548324,Eric Alexander,Samal,3141,92003,permanent,2012-09-21,2015-06-18
15878,154849897,Jeremy Pope,Samal,8858,15094,permanent,1999-01-24,2001-10-20
15879,253517034,Kimberly Serge,Seren,4479,83176,Regular,2016-09-16,2019-06-13
15880,65336116,Ronald Grant,Rav turai,9494,82270,Regular,2004-11-24,2007-08-21
15881,125055314,Christina Morris,Sgan aluf,6908,99204,permanent,2015-05-30,2018-02-23
15882,160103817,Billie Schaefer,Rav turai,9192,15118,Regular,2014-09-01,2017-05-28
15883,198119578,David Brown,Turai,3708,93500,Regular,2013-11-19,2016-08-15
15884,284962247,Tina Rodas,Seren,7326,84484,permanent,2004-03-11,2006-12-06
15885,92131565,Troy Houchin,Turai,3788,13942,permanent,2000-06-15,2003-03-12
15886,226340185,Jesse Cleavenger,Rav turai,9082,51012,permanent,2014-04-22,2017-01-16
15887,8495290,Mary White,Samal,3885,46028,permanent,1996-04-12,1999-01-07
15888,160535502,Winnifred Mucher,Samal,1572,29940,permanent,2002-10-17,2005-07-13
15889,261207509,Roseanne Massengale,Rav samal rishon,3591,76500,permanent,1993-11-17,1996-08-13
15890,299971156,Mina Lowe,Rav turai,3392,40621,permanent,2018-02-10,2020-11-06
15891,109776337,Alicia Lewis,Tat aluf,6615,99641,Regular,2017-12-23,2020-09-18
15892,66277767,Eddie Delapaz,Rav turai,7250,62319,Regular,2014-10-01,2017-06-27
15893,186199906,Natasha Cory,Rav samal,3071,29184,permanent,1997-02-10,1999-11-07
15894,102201981,Oliver Rivera,Tat aluf,8085,24604,Regular,1994-01-04,1996-09-30
15895,41067208,Cynthia Vesey,Rav seren,9489,88750,Regular,2008-04-07,2011-01-02
15896,80196771,Dawn Hicks,Rav samal,6115,47683,permanent,2018-12-29,2021-09-24
15897,281074161,Helen Trexler,Rav samal rishon,2139,71896,permanent,2002-05-04,2005-01-28
15898,227542155,Mark Meyerson,Rav turai,8054,79656,Regular,2011-09-21,2014-06-17
15899,14993204,Scott Wright,Aluf mishne,2545,24160,permanent,1998-12-11,2001-09-06
15900,97477739,Amy Moore,Seren,5994,74373,Regular,1991-07-02,1994-03-28
15901,108096146,Helen Friedly,Rav samal,4347,28475,permanent,2003-04-19,2006-01-13
15902,93615360,Bonnie Seipp,Rav samal,6104,50128,permanent,2004-03-15,2006-12-10
15903,219428794,Olivia Steppig,Samal,3851,81978,permanent,2011-05-08,2014-02-01
15904,223178170,Lori Brawley,Aluf mishne,6739,43588,permanent,1999-05-13,2002-02-06
15905,244623674,Denise Beck,Samal,3500,12803,permanent,2003-07-06,2006-04-01
15906,82784786,Bob Tilbury,Rav samal rishon,3684,95182,Regular,1994-10-29,1997-07-25
15907,126559621,Patricia Lazzara,Rav samal,8794,30824,permanent,2007-10-30,2010-07-26
15908,31976724,Kaye Stuart,Samal,5337,43727,permanent,1991-12-16,1994-09-11
15909,201493590,Teresa Ryan,Rav samal rishon,8812,94040,permanent,1993-06-19,1996-03-15
15910,291745867,Dennis Chicoine,Turai,7954,62593,Regular,2010-08-30,2013-05-26
15911,209231656,Teresa Goldstein,Turai,7535,70360,Regular,1992-03-02,1994-11-27
15912,280559724,Ernest Dawson,Aluf mishne,5283,72676,Regular,2006-06-26,2009-03-22
15913,174869501,Emma Gienger,Rav samal rishon,7522,83971,Regular,1996-07-23,1999-04-19
15914,75463492,Angelique Griffey,Rav turai,3552,63036,permanent,2012-09-19,2015-06-16
15915,294463759,Ruthann Archer,Turai,4398,82721,permanent,2000-09-09,2003-06-06
15916,175897811,Belinda Wilenkin,Rav samal,6247,70124,permanent,1994-05-22,1997-02-15
15917,40028322,Jean Gama,Sgan aluf,5334,31571,Regular,2008-02-08,2010-11-04
15918,92827847,Patricia Vance,Seren,1665,19545,Regular,2004-01-15,2006-10-11
15919,224683644,Jovita Green,Rav samal,2320,37922,Regular,2000-10-11,2003-07-08
15920,4566385,Deloras Davis,Aluf mishne,8474,29283,permanent,1995-03-01,1997-11-25
15921,62746732,Xavier Niebaum,Rav turai,8552,84932,permanent,2005-09-16,2008-06-12
15922,11020912,Susan Mitchell,Seren,7211,85850,Regular,1991-01-28,1993-10-24
15923,156136053,Albertine Bercier,Seren,3081,85727,permanent,2001-09-02,2004-05-29
15924,71704652,Rita Bunnell,Rav turai,3630,32823,permanent,2004-01-17,2006-10-13
15925,61488701,Derek Mcgowan,Tat aluf,5038,84691,Regular,2016-06-01,2019-02-26
15926,213399136,Lisa Tallent,Rav samal,8057,55168,Regular,2017-02-16,2019-11-13
15927,292862182,Deborah Chase,Rav turai,7867,32027,Regular,1998-02-19,2000-11-15
15928,162905598,Alexander Snoke,Rav samal rishon,4927,53461,Regular,2006-09-04,2009-05-31
15929,178298062,Valeri Saunders,Rav turai,4895,54017,permanent,2003-11-29,2006-08-25
15930,153893934,Kyle Slawson,Rav samal,4448,15006,Regular,1993-12-13,1996-09-08
15931,180297315,Carol Stout,Sgan aluf,6668,72662,Regular,2009-03-13,2011-12-08
15932,228294310,Danny Carr,Seren,8992,92647,Regular,1993-10-09,1996-07-05
15933,20896167,Michelle Faley,Rav turai,2147,86081,permanent,2015-09-06,2018-06-02
15934,161864290,Colleen Esparza,Samal,5317,65948,permanent,2001-04-20,2004-01-15
15935,152165071,Ellen Gober,Seren,2693,17823,Regular,1997-12-06,2000-09-01
15936,83433483,Shannon Rickenbacker,Seren,7347,41374,Regular,2010-11-15,2013-08-11
15937,266334277,Denise Hood,Seren,7463,49622,Regular,2010-01-27,2012-10-23
15938,215770659,Travis Murillo,Turai,7336,39947,permanent,2004-12-20,2007-09-16
15939,189055601,Aaron Palladino,Seren,2255,45570,permanent,1998-02-07,2000-11-03
15940,210279387,Lavada Hayashi,Samal,2541,92009,Regular,2014-01-03,2016-09-29
15941,211874825,Julie Urena,Seren,4921,35923,Regular,2005-03-13,2007-12-08
15942,104215880,Charlie Madrid,Rav samal rishon,8056,73056,permanent,2014-04-17,2017-01-11
15943,64845469,Robert Griffin,Sgan aluf,8065,25327,Regular,2007-03-31,2009-12-25
15944,281479783,Larry Salas,Samal,4334,94716,permanent,1997-06-07,2000-03-03
15945,161795893,Sharon Walker,Rav turai,1520,44522,permanent,2001-07-09,2004-04-04
15946,111069006,Mark Gimenez,Tat aluf,1780,10951,permanent,1990-03-24,1992-12-18
15947,173476999,Melissa Noyola,Rav samal rishon,6452,77185,Regular,2005-06-18,2008-03-14
15948,157248644,Donald Hamilton,Rav samal rishon,7463,63234,permanent,1994-03-14,1996-12-08
15949,236786044,James Campbell,Samal,9938,65766,Regular,1991-06-22,1994-03-18
15950,67949437,Eleanor Blackwell,Rav samal,6388,10911,Regular,1999-08-20,2002-05-16
15951,123953845,Scott Bragg,Rav samal rishon,4341,50204,Regular,1991-05-03,1994-01-27
15952,240970960,Gemma Wilson,Rav samal rishon,4668,77695,Regular,1992-12-27,1995-09-23
15953,36813742,David Roussel,Aluf,9977,37713,permanent,2007-12-29,2010-09-24
15954,35764604,Alfred Lozoya,Turai,6758,99184,Regular,2014-08-07,2017-05-03
15955,125727867,Frank Early,Samal,8388,63135,permanent,1994-10-26,1997-07-22
15956,215662169,Timothy Pippins,Aluf,2887,36509,permanent,2000-09-24,2003-06-21
15957,25498605,Milagros Leona,Seren,3771,10770,permanent,2005-03-13,2007-12-08
15958,60909688,Kenneth Dewitt,Samal,3462,64420,permanent,2001-07-13,2004-04-08
15959,9959142,Lillian Watts,Rav samal rishon,6743,10944,Regular,1991-05-10,1994-02-03
15960,147594416,Raymond Pickel,Samal,4903,75831,permanent,2001-10-02,2004-06-28
15961,222845407,Millard Lopez,Seren,6738,93548,permanent,2000-12-19,2003-09-15
15962,22638118,Krista Kaiser,Turai,5480,44942,Regular,2008-10-05,2011-07-02
15963,219069313,Kenneth Young,Rav turai,9135,22054,Regular,2001-01-13,2003-10-10
15964,142412865,Manuel Fields,Rav samal rishon,3467,57033,permanent,2004-07-17,2007-04-13
15965,118203441,Traci Musser,Rav samal rishon,8698,38793,Regular,2006-02-06,2008-11-02
15966,145912627,Tanya Borders,Sgan aluf,9813,13904,permanent,2006-09-08,2009-06-04
15967,213235363,Kathleen Middleton,Rav samal rishon,7613,80724,Regular,1993-06-21,1996-03-17
15968,177915199,William Keyser,Turai,9953,51961,Regular,2006-01-24,2008-10-20
15969,195815598,Beth Robinson,Sgan aluf,4230,21351,Regular,1993-01-06,1995-10-03
15970,283363915,Joy Guerrero,Turai,6332,90033,Regular,2003-03-24,2005-12-18
15971,230431649,James Bray,Turai,4207,49508,Regular,2009-10-10,2012-07-06
15972,95602305,Sheila Ahumada,Aluf,5970,46899,permanent,1994-01-28,1996-10-24
15973,296164272,Joyce Perry,Seren,8424,52355,Regular,1991-02-25,1993-11-21
15974,169439405,Luis Watson,Rav samal rishon,1668,43513,permanent,2011-09-29,2014-06-25
15975,169276239,Linda Johnson,Rav samal,8733,95982,Regular,2016-03-19,2018-12-14
15976,264445295,Jenifer Hamilton,Rav turai,6292,12619,Regular,2015-04-05,2017-12-30
15977,13171622,Fredrick Jozwick,Tat aluf,8836,57361,permanent,1991-06-08,1994-03-04
15978,181841447,Roy Verdin,Sgan aluf,5441,18127,permanent,2015-04-18,2018-01-12
15979,111238901,Robert Lewis,Rav samal,7529,42416,permanent,1990-09-27,1993-06-23
15980,171708270,Mark Hill,Aluf mishne,6133,79211,Regular,2015-03-24,2017-12-18
15981,83713871,Billy Lozano,Samal,7899,89086,Regular,2003-11-07,2006-08-03
15982,260626318,Robert Ulatowski,Rav samal rishon,9529,75575,Regular,2008-08-22,2011-05-19
15983,269077974,Seth Schroder,Turai,8848,92248,permanent,2004-09-05,2007-06-02
15984,36804387,Christian Jones,Seren,3156,38660,Regular,2008-12-01,2011-08-28
15985,83163046,Bobbie Jackiewicz,Samal,4905,18302,permanent,2006-05-19,2009-02-12
15986,279055168,Anne Winterholler,Turai,5025,40069,permanent,1991-07-14,1994-04-09
15987,10702758,Marnie Mcneill,Samal,1973,92430,permanent,2013-08-07,2016-05-03
15988,160373666,Gregory Conover,Seren,3087,89273,permanent,2016-02-23,2018-11-19
15989,54065984,Samantha Brocker,Samal,5870,81594,Regular,2003-01-09,2005-10-05
15990,2112980,Shaun Nichols,Samal,5188,56492,Regular,1997-05-24,2000-02-18
15991,259464915,Bertha Elmore,Rav samal,8600,35105,Regular,1997-03-17,1999-12-12
15992,283334092,Norman Rodriguez,Seren,5441,12948,permanent,2017-01-29,2019-10-26
15993,100199926,Emmett Dew,Samal,8705,60760,permanent,2005-12-10,2008-09-05
15994,130109072,Paul Metz,Rav seren,7226,63486,Regular,1999-08-20,2002-05-16
15995,128728372,Rebecca Gibbs,Rav turai,9348,51462,permanent,2003-06-10,2006-03-06
15996,32856410,Robert Braxton,Rav samal rishon,2933,11238,permanent,2004-07-26,2007-04-22
15997,116318695,Nicole Guerrero,Samal,2206,88172,permanent,2010-02-16,2012-11-12
15998,219592321,Louise Gonzalez,Rav turai,7288,84972,permanent,1995-03-21,1997-12-15
15999,203095073,Jeffrey Luppino,Rav samal,2449,25781,permanent,1995-11-09,1998-08-05
16000,160007339,Deborah Goodell,Aluf mishne,5899,45598,Regular,1990-08-09,1993-05-05
16001,289972344,Walter Hutchinson,Aluf,5277,47978,Regular,1992-04-24,1995-01-19
16002,227095033,Shirley Brown,Rav samal rishon,8359,14930,Regular,2000-08-21,2003-05-18
16003,117882703,Linda Davis,Seren,3509,97200,permanent,2001-05-29,2004-02-23
16004,270785460,George Tate,Rav seren,7505,46150,Regular,2016-02-28,2018-11-24
16005,129344183,Michael Atkins,Tat aluf,3192,20688,permanent,2014-10-24,2017-07-20
16006,236372241,Jesus Brown,Samal,1813,59352,Regular,2009-01-17,2011-10-14
16007,48209348,Amanda San,Samal,5812,67854,Regular,1995-08-03,1998-04-29
16008,218589585,Elizabeth Keppler,Seren,2418,29346,Regular,1999-08-31,2002-05-27
16009,48826264,Joyce Peak,Aluf,9202,29941,permanent,2010-03-27,2012-12-21
16010,248501352,Rosa Boggs,Rav seren,4577,22047,permanent,1991-08-25,1994-05-21
16011,82717874,Carlos Calicott,Seren,8507,43136,permanent,1994-11-12,1997-08-08
16012,279783976,Gregory Lee,Seren,2217,53513,Regular,1995-12-01,1998-08-27
16013,148071371,Jennifer Phillips,Rav samal rishon,3266,85775,permanent,1996-10-15,1999-07-12
16014,42206948,Pam Page,Rav turai,4627,86108,permanent,1991-03-05,1993-11-29
16015,105113719,Sonia Block,Rav samal,9405,98705,permanent,1996-11-11,1999-08-08
16016,17240730,Thelma Tyler,Rav samal,4097,16181,Regular,2003-08-10,2006-05-06
16017,57679810,Susan Rodrigues,Aluf mishne,4145,92604,permanent,2016-11-08,2019-08-05
16018,257293591,Janie Laird,Seren,3585,66742,Regular,2013-07-29,2016-04-24
16019,288645824,Juanita Fleury,Samal,1806,95169,permanent,1992-12-30,1995-09-26
16020,262454232,Paula Gray,Rav turai,3460,76889,permanent,2018-09-27,2021-06-23
16021,208319568,Shannon Sanville,Aluf,8315,45643,Regular,2005-08-07,2008-05-03
16022,186164858,Ronald Luciani,Seren,6170,89957,permanent,2004-05-15,2007-02-09
16023,155640742,Genevieve Byrd,Rav samal rishon,5168,56638,Regular,2013-01-06,2015-10-03
16024,1967755,Denise Carroll,Seren,7683,84115,permanent,1990-04-18,1993-01-12
16025,126095746,Gabriel Booth,Rav turai,7027,30254,permanent,2007-04-08,2010-01-02
16026,249254462,Tammy Paine,Rav turai,7106,65720,permanent,2014-09-10,2017-06-06
16027,201921240,Clyde Martinez,Rav samal rishon,2957,38121,Regular,2012-03-11,2014-12-06
16028,117734092,Carmen Mcdonald,Samal,8708,32056,permanent,2000-09-05,2003-06-02
16029,227966424,Miles Irwin,Turai,5104,37189,permanent,1998-08-13,2001-05-09
16030,240541770,Ashley Winbush,Turai,6845,39191,permanent,2001-12-30,2004-09-25
16031,240165677,Franklin Smith,Seren,6863,27545,Regular,2004-05-31,2007-02-25
16032,124996726,Lynn Wade,Rav samal rishon,7472,41695,Regular,1991-12-09,1994-09-04
16033,215377919,Claire Tanner,Seren,6804,72016,Regular,1997-12-14,2000-09-09
16034,291835936,Claudia Lush,Turai,1702,16773,permanent,2016-08-01,2019-04-28
16035,2873877,William Ellis,Samal,5612,44961,permanent,2011-06-30,2014-03-26
16036,251463027,Eva Hill,Rav samal rishon,4886,89855,permanent,2001-06-20,2004-03-16
