Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
17841,259464382,Aaron Molina,Rav samal rishon,3415,15619,Regular,2008-01-12,2010-10-08
17842,128917695,Thomas Echavarria,Rav samal,4746,84804,Regular,2010-04-27,2013-01-21
17843,241168626,Brian Whelan,Rav samal rishon,3702,79892,Regular,2015-04-28,2018-01-22
17844,108472469,Cleo Ling,Rav samal,1846,96126,Regular,2011-07-05,2014-03-31
17845,168605863,Sandra Matthews,Rav samal rishon,7140,11984,permanent,2005-07-22,2008-04-17
17846,124805624,Zetta Sides,Aluf,8289,61139,Regular,1998-01-09,2000-10-05
17847,250376959,Harry Speaks,Turai,6985,76015,Regular,2012-08-25,2015-05-22
17848,204351276,Darnell Hatcher,Samal,7687,53168,permanent,1994-03-07,1996-12-01
17849,109009727,Caitlyn Masters,Rav samal,2298,73902,Regular,2000-08-16,2003-05-13
17850,112016201,Barbara Bounds,Rav seren,3181,24167,permanent,2013-08-06,2016-05-02
17851,221448912,Cynthia Lewis,Samal,1967,17308,Regular,2018-02-08,2020-11-04
17852,218176452,Jerrell Oliver,Rav samal,4545,10484,Regular,2006-11-23,2009-08-19
17853,111795543,Melvin Borne,Aluf,9395,40264,Regular,2017-12-30,2020-09-25
17854,158434116,Omer Sperdute,Rav turai,5919,78988,Regular,1992-06-10,1995-03-07
17855,201868403,Sherry Cassidy,Rav samal rishon,2204,26840,permanent,1991-09-22,1994-06-18
17856,183299606,Mary Bolden,Rav samal,7882,27897,permanent,2014-05-02,2017-01-26
17857,5944625,Willie Robinson,Rav samal rishon,4624,63449,permanent,1997-04-27,2000-01-22
17858,154487480,Donald Forney,Tat aluf,9966,57124,permanent,1997-12-20,2000-09-15
17859,214501746,Dean Roy,Rav turai,8543,88417,Regular,1991-08-24,1994-05-20
17860,285651004,Penny Oullette,Sgan aluf,3496,56762,Regular,2018-04-02,2020-12-27
17861,28321235,Helen Wilson,Seren,4893,17954,permanent,1993-02-13,1995-11-10
17862,241784398,John Wilkins,Turai,9076,68014,permanent,1999-01-14,2001-10-10
17863,260928357,Louise Orr,Rav samal,4558,60702,Regular,2017-01-05,2019-10-02
17864,6524085,Maureen Miller,Samal,3203,95187,Regular,2009-12-03,2012-08-29
17865,283624031,Diane Britt,Samal,8559,64921,Regular,1990-03-21,1992-12-15
17866,227055584,Ronnie Malone,Seren,5872,72046,permanent,2018-02-23,2020-11-19
17867,65774729,Elia Cayton,Rav samal rishon,8009,46216,Regular,2011-04-25,2014-01-19
17868,137505308,Sandra Rodgers,Rav samal rishon,4676,46987,Regular,2015-07-22,2018-04-17
17869,249320065,Britni Baughman,Samal,3101,98502,Regular,2005-04-13,2008-01-08
17870,84557202,Luciana Trejo,Rav samal,6632,30964,Regular,1998-02-13,2000-11-09
17871,47689788,Joan Offutt,Rav turai,9875,86903,Regular,2007-05-07,2010-01-31
17872,275179568,Cory Mcdonald,Rav samal rishon,4374,15738,permanent,2016-01-21,2018-10-17
17873,32879428,Juan Floyd,Rav samal rishon,3764,14596,permanent,2006-07-27,2009-04-22
17874,113735893,Ira Mercado,Rav samal,9393,79991,permanent,1992-01-12,1994-10-08
17875,84731650,John Grillo,Samal,7776,87751,permanent,2013-06-01,2016-02-26
17876,143267424,Ettie Banks,Tat aluf,3971,58618,permanent,2009-04-15,2012-01-10
17877,134657553,Christopher Combest,Seren,3849,24855,permanent,1991-03-07,1993-12-01
17878,36931175,Deanna Gonzalez,Rav samal rishon,7780,64822,permanent,1994-02-14,1996-11-10
17879,275977025,Juanita Cole,Turai,6556,58581,permanent,2010-09-07,2013-06-03
17880,120281215,Leonard Valentin,Rav seren,4836,15991,permanent,2017-05-04,2020-01-29
17881,144648155,Anthony Allen,Turai,7020,89829,Regular,2008-05-23,2011-02-17
17882,43090289,Suzanne Gonzales,Seren,3981,43567,Regular,2007-09-12,2010-06-08
17883,273866087,Martha Talbot,Turai,3597,32024,Regular,1992-10-03,1995-06-30
17884,159367485,Marshall Crawford,Rav samal,8771,74421,permanent,2004-02-24,2006-11-20
17885,105354728,Robbie Briant,Seren,5169,45531,Regular,1990-05-03,1993-01-27
17886,129084206,Brenda Cash,Seren,8800,58490,permanent,2018-09-17,2021-06-13
17887,263420838,Tonya Clark,Seren,4547,57903,permanent,1997-12-16,2000-09-11
17888,234778918,Christina Hayes,Rav samal rishon,8936,41731,permanent,2005-12-20,2008-09-15
17889,7529760,Scott Mcgonagle,Rav samal,9535,66948,permanent,1992-01-19,1994-10-15
17890,57764969,Jessica Jack,Turai,7287,76673,Regular,1997-05-12,2000-02-06
17891,64284346,Veronica Lyles,Rav turai,5520,46217,permanent,2008-10-19,2011-07-16
17892,110607137,James Talley,Samal,7031,30744,Regular,2014-12-06,2017-09-01
17893,60500645,William Perry,Rav turai,8284,26574,permanent,1991-04-01,1993-12-26
17894,275703045,Erin Schwandt,Aluf mishne,9229,66852,Regular,1994-10-02,1997-06-28
17895,41620356,Mai Reynolds,Turai,8154,53413,Regular,2015-11-07,2018-08-03
17896,67841385,Joan Miller,Samal,8995,51302,permanent,2017-12-04,2020-08-30
17897,279723310,Helen Duran,Seren,1811,56730,Regular,1999-08-20,2002-05-16
17898,201577655,Avis Edmonds,Rav samal,8657,60004,Regular,1997-08-15,2000-05-11
17899,11332123,Kathern Martinez,Rav samal,5094,37568,permanent,2012-12-22,2015-09-18
17900,93820845,Dana Hilde,Turai,1721,68240,permanent,2007-10-12,2010-07-08
17901,153777855,Roy Flakes,Seren,8908,38409,Regular,2001-07-25,2004-04-20
17902,66016750,Joshua Carr,Rav turai,8389,30050,permanent,2003-03-09,2005-12-03
17903,210275729,Dawn Tricomi,Rav samal,6275,30505,permanent,2007-11-21,2010-08-17
17904,235274721,William Palacios,Turai,3656,28988,Regular,1990-09-14,1993-06-10
17905,193252124,Jeanette Daniel,Rav samal rishon,3904,43704,Regular,2014-04-11,2017-01-05
17906,172561724,Elease Williams,Rav samal rishon,9646,96858,permanent,2012-01-20,2014-10-16
17907,109427061,Jesse Ries,Samal,3450,71405,permanent,2010-07-22,2013-04-17
17908,31094446,Duane Elwood,Samal,4900,12579,permanent,2001-03-06,2003-12-01
17909,145687704,Richard Nicholson,Rav samal,4943,84703,permanent,2008-07-18,2011-04-14
17910,294141285,Rachael Taylor,Samal,2884,98494,Regular,1990-07-31,1993-04-26
17911,97855513,William Dangelo,Samal,6425,83108,permanent,2002-09-13,2005-06-09
17912,236542808,Robert Petersen,Sgan aluf,3440,87687,permanent,2018-11-14,2021-08-10
17913,71603452,Michael Ursprung,Rav samal rishon,7411,15169,Regular,2012-08-25,2015-05-22
17914,192312978,Connie Correa,Rav samal rishon,8641,49171,permanent,2008-12-14,2011-09-10
17915,88116777,Norma Eckhard,Samal,8188,37797,permanent,2011-03-17,2013-12-11
17916,248647366,Heather Brown,Rav turai,8558,67985,Regular,2014-05-24,2017-02-17
17917,193213803,Ashley Hecht,Seren,8928,56582,Regular,2014-06-17,2017-03-13
17918,53084231,Carolyn Young,Turai,4062,37434,permanent,2013-10-19,2016-07-15
17919,106579778,Tara Mcrae,Rav samal rishon,3241,30805,Regular,2009-03-09,2011-12-04
17920,58924993,Jackie Ritchie,Rav samal rishon,2663,11576,permanent,2009-04-04,2011-12-30
17921,199118422,James Reinhold,Turai,5468,46299,permanent,2007-07-27,2010-04-22
17922,200233503,Scotty Sallee,Rav samal,9724,98874,permanent,2017-09-11,2020-06-07
17923,166932793,George Driskell,Rav samal rishon,7538,24386,permanent,2011-07-19,2014-04-14
17924,152313011,James Cornely,Turai,3104,36238,Regular,2006-10-31,2009-07-27
17925,174323518,Claude Vanhoose,Turai,8670,63279,Regular,1998-06-30,2001-03-26
17926,54614602,Maybelle Stiles,Rav seren,9692,98753,permanent,1995-08-30,1998-05-26
17927,35019189,Judith Heitmann,Rav turai,7262,80470,Regular,1993-12-09,1996-09-04
17928,72369968,William Morrow,Turai,8889,73207,permanent,1996-08-02,1999-04-29
17929,280254753,Mary Shaffer,Aluf mishne,6596,65256,permanent,2016-12-06,2019-09-02
17930,113274184,Joseph Krier,Samal,3604,62657,Regular,2004-04-15,2007-01-10
17931,144537358,Olivia Murphy,Tat aluf,8530,63997,permanent,1995-04-14,1998-01-08
17932,250523647,David Lira,Rav samal,3865,65211,permanent,2008-06-14,2011-03-11
17933,127604361,Louis Bonner,Turai,5399,84823,Regular,2000-08-28,2003-05-25
17934,241197912,Michelle Hilsinger,Turai,6667,71282,Regular,1996-01-31,1998-10-27
17935,7669606,Carolyn Waite,Tat aluf,5467,12620,permanent,1994-11-18,1997-08-14
17936,61225451,Jeffrey Diebold,Rav seren,5618,10411,permanent,2003-12-26,2006-09-21
17937,70641088,Willie Sowa,Sgan aluf,2292,78029,Regular,2006-08-08,2009-05-04
17938,262393532,Robert Stockton,Turai,9925,85182,permanent,1992-07-20,1995-04-16
17939,105623172,Henry Adams,Turai,8454,46253,permanent,2003-06-27,2006-03-23
17940,109461444,Eleanor Allyn,Turai,2855,20197,Regular,2010-05-17,2013-02-10
17941,92917441,Rafael Beshears,Rav samal rishon,5596,19486,permanent,2003-08-29,2006-05-25
17942,152505676,Erica Middendorf,Turai,3379,64376,permanent,2000-02-17,2002-11-13
17943,18149479,Dwight Johnson,Rav samal,8416,18894,Regular,1997-04-08,2000-01-03
17944,217085420,Sean Locke,Seren,7005,83172,Regular,2004-02-25,2006-11-21
17945,70031434,Cory Johnson,Rav turai,4446,33370,Regular,2017-02-21,2019-11-18
17946,186808895,Lula Annino,Rav samal rishon,6902,15119,Regular,2016-08-30,2019-05-27
17947,119939113,Lynette Tomlinson,Samal,7117,74317,Regular,2011-01-05,2013-10-01
17948,292724262,Marvin Hawley,Rav turai,2661,98289,permanent,1993-12-07,1996-09-02
17949,43171970,Anabel Cheek,Rav turai,6346,30903,permanent,2005-08-03,2008-04-29
17950,248467106,Ola Johnson,Rav samal rishon,7293,75219,permanent,2003-08-18,2006-05-14
17951,206088956,Marianne Lemaster,Rav seren,5374,95741,Regular,2014-09-18,2017-06-14
17952,258661886,Paul Bain,Turai,7865,64847,permanent,2007-11-11,2010-08-07
17953,64720423,Donna Fried,Samal,2600,81837,Regular,1990-04-07,1993-01-01
17954,262650998,Jo Baquet,Turai,2940,90997,Regular,1995-08-16,1998-05-12
17955,85190389,Carmelita Allen,Rav seren,8893,11147,Regular,1991-01-08,1993-10-04
17956,230080833,Elizabeth Brown,Aluf mishne,3531,17309,Regular,2008-04-19,2011-01-14
17957,101000977,Peggy Lancaster,Seren,7711,71788,permanent,2010-08-14,2013-05-10
17958,34812640,Lisa Ford,Aluf mishne,1843,87863,permanent,2008-04-10,2011-01-05
17959,39705825,Betty Burgin,Rav turai,2877,39264,Regular,2003-10-03,2006-06-29
17960,182399304,James Webb,Samal,3879,78811,permanent,2005-08-21,2008-05-17
17961,132953916,Jennifer Proctor,Tat aluf,3615,52714,Regular,2018-08-25,2021-05-21
17962,28702251,Cindy Lauro,Seren,4949,26391,Regular,2005-07-08,2008-04-03
17963,198812629,Clarence Garza,Samal,9508,50576,Regular,2013-04-03,2015-12-29
17964,263196824,Janie Grammer,Samal,9354,67615,Regular,1997-02-11,1999-11-08
17965,14582208,Barbara Navarro,Aluf,6188,47865,Regular,1994-12-30,1997-09-25
17966,52126622,George Martin,Turai,8679,14294,permanent,2002-04-14,2005-01-08
17967,79815807,John Carter,Sgan aluf,2489,17853,Regular,2011-03-12,2013-12-06
17968,8852449,Jean Stein,Turai,4407,96781,permanent,1994-05-12,1997-02-05
17969,295985380,Matthew Ward,Aluf mishne,2891,91805,permanent,1992-02-29,1994-11-25
17970,71834820,Colin Cribbs,Rav turai,7535,59109,permanent,2009-05-18,2012-02-12
17971,98425559,Nu Reynolds,Samal,3511,50740,Regular,2002-12-12,2005-09-07
17972,289416592,Anna Bryant,Rav samal rishon,8917,77088,permanent,1992-10-09,1995-07-06
17973,238668609,Jennifer Chandler,Samal,8625,74579,permanent,2011-03-11,2013-12-05
17974,123238683,Kenneth Graves,Seren,5590,96369,permanent,2012-12-19,2015-09-15
17975,272938483,Darren Lubin,Rav samal,8447,73631,Regular,1992-03-09,1994-12-04
17976,225339136,Christopher Pena,Rav turai,2830,53700,permanent,2014-04-07,2017-01-01
17977,201816290,Annette Dougherty,Turai,8161,53309,permanent,2004-12-10,2007-09-06
17978,225826177,Johnny Blake,Seren,4547,51828,permanent,1994-04-14,1997-01-08
17979,268590263,Kathy Cissell,Rav seren,5478,13959,Regular,2001-09-11,2004-06-07
17980,70837415,Eric Kruse,Rav samal,7415,53540,Regular,1995-01-19,1997-10-15
17981,177917044,Maureen Napier,Rav samal,2398,95177,Regular,2012-11-29,2015-08-26
17982,104352758,John Melendez,Rav samal,2977,23325,Regular,2013-09-03,2016-05-30
17983,87431588,Richard Diaz,Rav samal,3393,62955,Regular,2014-06-16,2017-03-12
17984,288699411,Edgar Sisson,Seren,8730,16942,Regular,2008-09-10,2011-06-07
17985,55270771,Tammy Peters,Aluf mishne,6565,56565,permanent,2009-03-17,2011-12-12
17986,298982005,Jean Martin,Rav seren,4708,40442,Regular,2014-03-01,2016-11-25
17987,52797221,Angela Browne,Samal,5076,88713,Regular,1996-02-22,1998-11-18
17988,51781175,Hilton Mcgwin,Rav samal rishon,4775,52458,Regular,2007-06-03,2010-02-27
17989,205647366,Daniel Burnell,Sgan aluf,3736,83408,permanent,2018-05-20,2021-02-13
17990,16035048,Catalina Garcia,Turai,7027,86969,Regular,2003-12-27,2006-09-22
17991,17957998,Rosemary Caraballo,Samal,6311,19825,permanent,2007-12-26,2010-09-21
17992,259561585,Louisa Warner,Samal,2227,68505,permanent,2002-06-23,2005-03-19
17993,142827543,Iris Czapor,Rav turai,3461,79327,Regular,2006-04-16,2009-01-10
17994,281344460,Robert Nelson,Rav samal rishon,4761,13870,Regular,2011-11-26,2014-08-22
17995,114153421,Ann Grosse,Turai,2606,96033,Regular,2003-03-18,2005-12-12
17996,11191286,Arthur Olander,Aluf,4863,12004,Regular,2018-11-24,2021-08-20
17997,160813303,Ethel Sandifer,Sgan aluf,7763,61652,permanent,1991-03-07,1993-12-01
17998,105786675,Victoria Butler,Tat aluf,8030,95673,permanent,2017-10-21,2020-07-17
17999,17911219,Leroy Harper,Samal,6133,69658,permanent,2009-03-18,2011-12-13
18000,33476204,Daniel Thomas,Samal,7641,97893,permanent,2017-07-26,2020-04-21
18001,191610314,Philip Le,Aluf,5469,51442,Regular,2010-12-19,2013-09-14
18002,221111466,Jessica Gonzalez,Samal,8918,36981,Regular,2007-09-22,2010-06-18
18003,5377333,Dennis Varrone,Rav samal rishon,5386,80490,Regular,2011-12-18,2014-09-13
18004,126583082,Adam York,Rav turai,5598,18010,Regular,1997-05-24,2000-02-18
18005,87493277,Nina Davis,Tat aluf,6015,34612,Regular,1997-04-14,2000-01-09
18006,231768374,Mary Stanton,Turai,5646,38737,Regular,2016-02-06,2018-11-02
18007,223548738,Thomas Patton,Samal,3689,92350,Regular,2018-04-06,2020-12-31
18008,88096318,Frederick Cruz,Rav samal,5026,83724,Regular,1992-07-23,1995-04-19
18009,45376019,Katherine Burt,Rav samal rishon,5893,67652,permanent,1991-06-18,1994-03-14
18010,80307224,Margaret Varner,Rav samal,2746,88820,permanent,2018-05-29,2021-02-22
18011,253682707,Josephine Davis,Turai,6691,58010,permanent,1999-04-16,2002-01-10
18012,249590839,Earnest Gallegos,Rav samal,3683,94161,Regular,2003-06-01,2006-02-25
18013,264611931,Michael Rabb,Rav samal rishon,6916,62100,Regular,2002-09-28,2005-06-24
18014,261701085,Brenton Soriano,Rav samal rishon,6164,87177,permanent,2016-01-14,2018-10-10
18015,184608193,Kristine Meyers,Samal,5694,31046,permanent,1990-06-17,1993-03-13
18016,101962880,Lance Montney,Rav seren,7305,23287,permanent,1998-10-17,2001-07-13
18017,86043235,Valerie Ray,Samal,5496,41053,Regular,2008-09-02,2011-05-30
18018,22676198,Christopher Johnson,Turai,5807,29360,permanent,1996-10-25,1999-07-22
18019,278753000,Lonny Carino,Aluf,3347,88860,Regular,2002-12-17,2005-09-12
18020,188059742,Mae Foss,Seren,6318,14147,permanent,1994-02-12,1996-11-08
18021,180784528,Alberta Bailey,Samal,2356,89642,Regular,2009-10-16,2012-07-12
18022,194790128,Luella Hess,Turai,8407,79574,permanent,2018-08-17,2021-05-13
18023,267096817,Gloria Tregre,Rav samal rishon,6248,82344,permanent,2007-07-05,2010-03-31
18024,272559186,Carol Frye,Turai,2870,90090,permanent,2011-05-08,2014-02-01
18025,164315832,Leah Lloyd,Rav samal rishon,7938,69684,Regular,1999-03-06,2001-11-30
18026,135507581,Carla Goldberg,Rav seren,8434,98934,permanent,2011-11-28,2014-08-24
18027,120521976,Peter Larson,Seren,5727,41077,Regular,1994-12-25,1997-09-20
18028,213955141,Virginia Hickman,Seren,3766,86113,permanent,2006-05-08,2009-02-01
18029,201567118,Lois Helland,Rav samal,3775,87569,Regular,2000-04-25,2003-01-20
18030,127596241,Nelson Miller,Seren,8940,21604,permanent,2000-05-04,2003-01-29
18031,44733058,Gary Saldana,Rav samal rishon,3329,41906,permanent,2003-12-14,2006-09-09
18032,91525141,Pamela Ramos,Samal,1799,83659,permanent,1999-01-07,2001-10-03
18033,135268216,Arlene Boone,Seren,5711,19497,Regular,2001-04-07,2004-01-02
18034,97058717,Ryan Proctor,Rav samal,4704,18497,Regular,1998-06-11,2001-03-07
18035,275888736,Michael Barraza,Samal,2046,95882,Regular,2008-04-23,2011-01-18
18036,156479468,Chad Spry,Rav samal,6359,27075,permanent,2013-04-01,2015-12-27
18037,8953280,Debra Piro,Seren,9661,19800,permanent,2015-10-03,2018-06-29
18038,270923722,Dora Jimenez,Tat aluf,7965,23016,permanent,1993-09-28,1996-06-24
18039,168661011,Lucille Balliew,Turai,8092,55904,Regular,2000-03-17,2002-12-12
18040,98312587,Victor Hall,Aluf,4907,40311,permanent,2001-01-17,2003-10-14
18041,188360800,Charlotte Redington,Samal,6242,11148,permanent,2012-04-17,2015-01-12
18042,196456411,Cynthia Clark,Rav samal rishon,7958,28463,Regular,1993-01-14,1995-10-11
18043,258306663,David Thomas,Turai,7541,94923,permanent,1995-03-07,1997-12-01
18044,5856853,William Nunn,Rav samal,8488,54583,Regular,2003-07-05,2006-03-31
18045,280082401,Iva Murphy,Rav samal rishon,8864,15238,permanent,1995-08-28,1998-05-24
18046,191714371,Angelo Burris,Samal,6079,46434,Regular,2010-08-21,2013-05-17
18047,27541932,Debora Powell,Rav samal,9184,98046,Regular,2000-11-07,2003-08-04
18048,179635525,Carrie Whitten,Rav turai,3494,84291,permanent,2014-11-17,2017-08-13
18049,60652183,Earl Mccarthy,Rav samal,5164,44019,Regular,1996-03-17,1998-12-12
18050,232740271,Richard Ragusa,Rav samal rishon,8201,65206,Regular,1993-08-07,1996-05-03
18051,79095512,Steven Ng,Tat aluf,5162,36780,permanent,1992-03-04,1994-11-29
18052,192295264,Kenneth Hass,Rav samal,8724,97138,permanent,2005-03-11,2007-12-06
18053,137465561,Aaron Kim,Samal,7048,73644,permanent,1996-10-11,1999-07-08
18054,222325472,Dorothy Richter,Rav samal,7190,97786,permanent,1991-09-07,1994-06-03
18055,92237729,Larry Suarez,Sgan aluf,5744,42477,permanent,1995-06-23,1998-03-19
18056,189409198,Pearlie Skinner,Turai,2448,45980,permanent,1993-11-26,1996-08-22
18057,265147221,Cassie Obando,Rav samal rishon,4788,22734,permanent,1990-04-01,1992-12-26
18058,34280512,Floyd Price,Rav samal rishon,6174,99513,permanent,1993-01-04,1995-10-01
18059,279860518,Laura Brown,Rav samal rishon,6713,37288,permanent,1999-08-25,2002-05-21
18060,159880194,Sonya Anderson,Seren,1771,58844,permanent,1998-05-05,2001-01-29
18061,37051898,Juanita Weinstein,Rav samal,1546,39709,permanent,2015-05-14,2018-02-07
18062,207503037,Leigha Jones,Rav samal rishon,9249,41438,Regular,2011-12-27,2014-09-22
18063,61929525,Beatrice Kattner,Rav samal rishon,8582,81991,permanent,2004-04-06,2007-01-01
18064,31106478,Kristi Ayers,Rav seren,2650,60460,permanent,2013-01-18,2015-10-15
18065,276356941,Gerald Nissen,Samal,6705,57034,Regular,1995-10-10,1998-07-06
18066,36352913,Delores Robarge,Turai,3587,15036,permanent,1997-11-08,2000-08-04
18067,153740276,Mark Mckinney,Rav turai,5211,84648,Regular,1993-10-15,1996-07-11
18068,93495476,Willie French,Rav samal rishon,6737,27397,permanent,1996-07-02,1999-03-29
18069,211117933,Kathy Miller,Aluf mishne,7884,51338,permanent,1995-11-21,1998-08-17
18070,171050217,Charles Manning,Seren,7414,33253,permanent,1999-11-11,2002-08-07
18071,69796868,Karen Lester,Rav samal,5829,59112,permanent,2009-07-06,2012-04-01
18072,29413848,Kathleen Noblitt,Samal,5890,23386,Regular,2017-01-07,2019-10-04
18073,212178185,Dan Hernandez,Aluf,8821,29079,permanent,2003-09-19,2006-06-15
18074,58081416,Mackenzie Spivey,Rav turai,9438,30583,Regular,2014-10-30,2017-07-26
