Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
15397,203429726,Robert Feldman,Seren,2547,61019,Regular,2004-09-02,2007-05-30
15398,244203948,Irvin Kinder,Turai,2026,59537,Regular,2016-05-21,2019-02-15
15399,86622979,Joan Thompson,Tat aluf,3200,31500,permanent,1999-06-26,2002-03-22
15400,106251141,John Lucero,Rav samal rishon,1866,26907,Regular,2012-05-07,2015-02-01
15401,44024354,Phillip Hamilton,Seren,8892,66693,permanent,2002-12-22,2005-09-17
15402,249937092,Grant Carrizales,Rav samal rishon,9947,86507,Regular,2011-11-25,2014-08-21
15403,133426240,Ayanna Chandler,Samal,5532,83231,permanent,2018-12-13,2021-09-08
15404,135153732,Barbara Colon,Samal,8512,84990,Regular,2016-05-25,2019-02-19
15405,241007118,Dudley Morgan,Samal,6882,48298,Regular,1990-10-03,1993-06-29
15406,81529928,Sharon Gomez,Turai,9848,66186,Regular,2013-03-26,2015-12-21
15407,238998588,Zackary Budney,Rav samal,9068,10549,Regular,2006-03-12,2008-12-06
15408,48681213,Linda Brent,Turai,6973,35369,Regular,2005-09-10,2008-06-06
15409,177830026,Michael Foss,Rav samal rishon,5385,18154,Regular,2012-11-24,2015-08-21
15410,213952536,Harold Montgomery,Turai,1803,47625,permanent,1992-04-04,1994-12-30
15411,64788095,James Garcia,Sgan aluf,5309,50923,Regular,2011-03-24,2013-12-18
15412,120363890,Pamela Frazier,Turai,9420,47629,Regular,2002-03-31,2004-12-25
15413,22177290,Byron Fuss,Turai,3098,85006,permanent,2013-07-29,2016-04-24
15414,10301382,Cari Thompson,Aluf,7120,64102,permanent,2018-06-10,2021-03-06
15415,167916333,Rebecca Lucas,Samal,5198,97956,Regular,2001-03-15,2003-12-10
15416,100384683,Mike Tyler,Rav seren,1947,29090,permanent,2016-12-15,2019-09-11
15417,172766598,Alma Jiles,Rav samal,8076,27079,permanent,2018-05-31,2021-02-24
15418,32021023,Terry Bell,Seren,7646,17626,Regular,2003-07-15,2006-04-10
15419,16633994,Everett Jefferson,Rav samal,8251,34950,Regular,1991-07-10,1994-04-05
15420,190436853,Mary Milam,Rav samal rishon,5913,90413,permanent,2013-05-04,2016-01-29
15421,173669706,Linda Wilkinson,Rav samal rishon,2462,58203,permanent,2004-11-13,2007-08-10
15422,215185473,Leslie Jacobs,Turai,1741,78047,permanent,2016-04-17,2019-01-12
15423,242913219,Michael Cornett,Seren,5747,59085,Regular,2001-09-22,2004-06-18
15424,90845443,Gloria Forbes,Aluf mishne,3718,73703,permanent,2009-08-25,2012-05-21
15425,240775904,Michael Arevalo,Samal,5284,49119,Regular,1993-08-20,1996-05-16
15426,155249255,John Battle,Aluf,9081,51169,permanent,2008-05-10,2011-02-04
15427,11619679,Chris Woods,Rav samal rishon,5344,62939,permanent,2000-06-03,2003-02-28
15428,243195917,Ana Lindberg,Seren,2935,52191,permanent,1991-12-07,1994-09-02
15429,87162019,Wendy Larson,Rav samal,9619,16948,permanent,1994-11-30,1997-08-26
15430,250487060,Donald Urbanski,Rav seren,8782,51719,permanent,2018-05-13,2021-02-06
15431,45822492,Albert Priest,Rav samal rishon,1628,23764,Regular,2018-05-15,2021-02-08
15432,185952384,Kate Brandly,Seren,1821,88354,permanent,2006-12-22,2009-09-17
15433,34072586,Theodore Martin,Rav samal,7128,35447,Regular,1995-12-23,1998-09-18
15434,123474324,Jordan Siqueiros,Rav turai,4393,37580,permanent,2006-12-31,2009-09-26
15435,93225079,Stephanie Humphrys,Rav samal rishon,2816,68145,permanent,2003-12-21,2006-09-16
15436,282224070,Sybil Mincey,Rav seren,9206,15381,permanent,2017-07-14,2020-04-09
15437,59622870,Yvette Deemer,Turai,7856,57067,permanent,1997-09-07,2000-06-03
15438,65351029,Betty Alexander,Seren,4237,98824,permanent,2016-09-13,2019-06-10
15439,109685517,James Meadows,Seren,6978,88134,permanent,2000-03-28,2002-12-23
15440,186931411,Liz Briley,Rav samal rishon,1679,50231,Regular,1991-12-02,1994-08-28
15441,294054453,Charla Polk,Seren,1646,98835,permanent,2002-10-05,2005-07-01
15442,216764577,Richard Nunez,Turai,6705,99794,Regular,2001-09-29,2004-06-25
15443,85047407,Allen Gomez,Turai,5034,68086,permanent,2002-02-24,2004-11-20
15444,190794398,Twanda Brigham,Seren,9437,60215,permanent,2014-12-06,2017-09-01
15445,272967538,Michele Kelly,Rav samal rishon,1945,82603,Regular,2011-09-29,2014-06-25
15446,196298461,Patrick Tran,Seren,4009,12901,permanent,1999-02-22,2001-11-18
15447,231987395,Jesse Shultz,Tat aluf,8404,23147,Regular,2005-06-20,2008-03-16
15448,145092885,Maria French,Turai,7159,77262,permanent,2003-01-02,2005-09-28
15449,175138536,Jeremy Volesky,Seren,3141,91149,Regular,1996-10-31,1999-07-28
15450,257536654,Miguel Nash,Seren,2256,45026,permanent,2009-07-09,2012-04-04
15451,26623928,Lori Ching,Aluf,4952,76543,permanent,1996-08-10,1999-05-07
15452,291042009,Willard Harrison,Rav turai,5094,74162,permanent,2011-03-07,2013-12-01
15453,241764274,Tamara Scott,Samal,8956,76844,Regular,1990-03-15,1992-12-09
15454,266682913,Rebeca Connelly,Turai,6419,21510,permanent,2018-12-20,2021-09-15
15455,158164229,Robert Michell,Rav samal rishon,9578,32365,Regular,2003-02-01,2005-10-28
15456,88418877,Randy Mcquaig,Turai,8554,18103,Regular,2016-05-18,2019-02-12
15457,121331920,Jason Hernandez,Rav samal,3221,48458,permanent,1990-10-13,1993-07-09
15458,76640814,Vivian Sobers,Rav seren,1777,95907,Regular,2004-06-25,2007-03-22
15459,153866665,Dee Rhoda,Rav turai,8544,16713,permanent,2000-05-27,2003-02-21
15460,40083783,Charlene Newman,Samal,7815,55604,Regular,2012-09-18,2015-06-15
15461,66485174,April Martin,Rav turai,6300,65292,Regular,2014-10-01,2017-06-27
15462,116450825,Elisa Willie,Rav turai,2232,25521,Regular,1998-06-25,2001-03-21
15463,82299866,Brian Aldridge,Rav samal rishon,4032,38963,permanent,2012-11-07,2015-08-04
15464,156451864,Caroline Bachleda,Rav samal,7825,55391,permanent,2006-03-12,2008-12-06
15465,149441632,Lionel Johnson,Turai,5905,93309,permanent,2007-10-13,2010-07-09
15466,236474419,Louis Sloan,Seren,6872,23170,permanent,2011-10-10,2014-07-06
15467,94621044,Aron Wilson,Seren,8194,19638,permanent,2004-10-26,2007-07-23
15468,28816448,John Cook,Rav samal,8730,86852,permanent,2008-11-15,2011-08-12
15469,251952124,Shawn Gough,Rav samal rishon,2833,51114,Regular,2003-11-05,2006-08-01
15470,147593084,Buena Conrad,Aluf mishne,8422,45549,permanent,2000-12-16,2003-09-12
15471,95064499,Kasandra Jackson,Turai,2516,57251,permanent,2010-10-03,2013-06-29
15472,165238092,Lawrence Vanconant,Tat aluf,8967,98172,Regular,2011-06-28,2014-03-24
15473,284580617,Arnold Bradly,Seren,5840,39941,permanent,2011-12-31,2014-09-26
15474,58837173,Evelyn Garcia,Aluf mishne,6844,46901,permanent,2000-05-29,2003-02-23
15475,114609799,Easter Pugh,Rav turai,3156,28375,Regular,2003-12-31,2006-09-26
15476,273320956,Randall Roberts,Turai,8908,73393,Regular,2015-09-23,2018-06-19
15477,26128548,William Haynes,Rav samal,8749,93022,permanent,2006-01-21,2008-10-17
15478,3142687,Leah Hilton,Samal,3783,41199,Regular,1993-07-18,1996-04-13
15479,273420201,Rafael Paull,Samal,9919,77318,permanent,2016-10-26,2019-07-23
15480,178569630,Krista Aguilar,Seren,7104,40286,permanent,2010-08-01,2013-04-27
15481,91985210,Troy Soria,Samal,8699,82749,permanent,1994-02-08,1996-11-04
15482,25205541,Matilde Heifner,Rav samal,9243,40606,Regular,2005-01-02,2007-09-29
15483,129256260,Louis Slater,Tat aluf,6515,77072,permanent,1994-02-06,1996-11-02
15484,196406122,Juan Rembert,Rav samal,6250,56457,Regular,2012-05-06,2015-01-31
15485,139758362,Aurora Dickens,Samal,4212,98983,permanent,1992-04-18,1995-01-13
15486,255763135,Dorothy King,Rav samal,4583,65598,permanent,2003-09-18,2006-06-14
15487,246832893,Julio Henry,Rav samal rishon,3488,30848,permanent,2010-03-06,2012-11-30
15488,232006829,Pamela Hill,Tat aluf,5802,82801,Regular,2014-01-24,2016-10-20
15489,196734155,Mary Burdett,Aluf,8241,62164,permanent,1998-04-07,2001-01-01
15490,256230326,Ann Lemonds,Rav turai,8476,64077,Regular,2003-02-20,2005-11-16
15491,39158800,Carl Kingsley,Seren,7360,89100,permanent,1998-08-29,2001-05-25
15492,177230478,Keith Blodgett,Samal,7878,39327,Regular,1998-06-11,2001-03-07
15493,110393703,Joe Fraga,Samal,7009,33624,Regular,1996-11-23,1999-08-20
15494,137047314,Oleta Sykes,Rav turai,2520,11593,Regular,2006-07-25,2009-04-20
15495,8162682,James Harbaugh,Tat aluf,9807,59228,permanent,2006-03-10,2008-12-04
15496,258587460,Ben Florence,Rav seren,3040,96424,Regular,1992-12-01,1995-08-28
15497,208586374,Stephanie Wicks,Rav samal,4399,68256,Regular,1998-11-16,2001-08-12
15498,225789900,Edward Price,Rav samal,4503,11191,Regular,1990-09-01,1993-05-28
15499,63834321,Nicole Tennill,Turai,7861,93734,permanent,1991-07-22,1994-04-17
15500,134182659,William Dunlap,Rav turai,7876,46397,Regular,1999-06-15,2002-03-11
15501,112587394,Dana Butler,Turai,2722,19933,Regular,2013-09-11,2016-06-07
15502,138848960,Antonette Polite,Rav seren,3330,31571,permanent,1996-08-14,1999-05-11
15503,9628568,Paul Gibson,Rav turai,2272,53766,permanent,2010-05-25,2013-02-18
15504,97643288,Fannie Larrieu,Rav turai,4496,25305,permanent,2004-01-09,2006-10-05
15505,42006074,Elizabeth Zwilling,Turai,6662,61107,permanent,2011-06-26,2014-03-22
15506,26282607,Carrie Ingram,Rav samal,3014,91970,permanent,2003-09-06,2006-06-02
15507,16074907,Joshua Vasquez,Rav turai,6316,82460,permanent,1990-12-02,1993-08-28
15508,170022650,Faye Mons,Rav samal,9449,84858,Regular,2008-04-26,2011-01-21
15509,92078183,Stanley Bolin,Rav samal,6587,88610,permanent,2003-04-02,2005-12-27
15510,42701039,David Williams,Samal,2940,74481,Regular,2006-08-23,2009-05-19
15511,49699809,Dale Noble,Turai,6102,63441,permanent,1993-04-05,1995-12-31
15512,109021297,David Nichols,Rav samal rishon,4051,99367,permanent,1991-05-02,1994-01-26
15513,270020139,Marjorie Mercer,Rav samal,2296,83986,permanent,2009-08-04,2012-04-30
15514,93352476,Bobbie Johnson,Rav seren,7188,99172,permanent,2011-03-19,2013-12-13
15515,271889772,Anita Moran,Rav samal,4504,11461,Regular,2005-09-04,2008-05-31
15516,42539638,Elisa Hinz,Rav samal,7496,86865,permanent,1997-03-18,1999-12-13
15517,189628134,Daniel Morgan,Seren,8547,16578,permanent,2008-08-07,2011-05-04
15518,251865665,Brian Harper,Samal,4598,49745,Regular,2001-10-04,2004-06-30
15519,222223866,Doris Sechrist,Rav samal rishon,7659,83637,permanent,2014-05-31,2017-02-24
15520,79191893,Daniel Viggiano,Rav samal,9235,10446,Regular,1999-10-06,2002-07-02
15521,65896763,Melvin Mellott,Seren,5011,14614,Regular,1991-05-10,1994-02-03
15522,105564208,Joann Nelson,Rav samal,9371,79961,permanent,2003-08-30,2006-05-26
15523,217809614,Kristin Bergman,Rav seren,8013,32078,Regular,1999-05-16,2002-02-09
15524,18008122,Jacquelyn Nava,Rav samal rishon,1621,97119,permanent,2000-05-29,2003-02-23
15525,113497682,Dennis Clance,Rav samal rishon,2073,37091,Regular,2011-08-26,2014-05-22
15526,138625489,Freddie Furr,Aluf,9010,98807,Regular,2014-03-25,2016-12-19
15527,94535550,Joy Eberts,Rav samal,6476,49573,Regular,1991-02-23,1993-11-19
15528,217964804,Leroy Boyte,Rav samal,7620,79119,Regular,2010-07-26,2013-04-21
15529,95056238,Josie Tregre,Aluf,6149,46458,permanent,2011-06-27,2014-03-23
15530,263039103,Karen Perez,Rav turai,4286,16550,permanent,2002-04-27,2005-01-21
15531,176676132,Alecia Cortez,Tat aluf,8724,54198,Regular,2013-08-21,2016-05-17
15532,144451053,Ella Coker,Turai,8550,23024,permanent,1998-04-16,2001-01-10
15533,32985884,Ramon Madigan,Rav turai,2952,28853,Regular,1990-05-09,1993-02-02
15534,30369786,Carolyn Dellavalle,Seren,7283,99215,permanent,1993-12-14,1996-09-09
15535,40594916,James Childress,Tat aluf,8781,59323,Regular,2017-06-27,2020-03-23
15536,294132176,Robert Johnson,Turai,5390,21277,Regular,2015-06-17,2018-03-13
15537,217950650,Aldo Nichols,Seren,9566,48651,permanent,2011-08-03,2014-04-29
15538,231716907,Rodolfo Grap,Rav turai,3850,84294,permanent,2012-06-07,2015-03-04
15539,111441711,Timothy Chambers,Rav samal,4101,95701,permanent,1994-03-17,1996-12-11
15540,155234422,Shirley Meyer,Seren,7547,30938,Regular,1998-01-05,2000-10-01
15541,207742080,Everett Redenz,Rav turai,8737,26345,permanent,1990-04-10,1993-01-04
15542,283762560,Arthur Knaus,Rav samal,2966,19308,Regular,1998-08-18,2001-05-14
15543,60206955,Robert Vaughn,Samal,2920,42594,permanent,2001-02-14,2003-11-11
15544,204905593,Richard Repp,Rav samal rishon,8452,52029,permanent,1998-09-18,2001-06-14
15545,221342057,Antonio West,Samal,4773,22389,permanent,2018-05-29,2021-02-22
15546,261898839,Hallie Radley,Rav samal rishon,5952,26625,Regular,2013-01-04,2015-10-01
15547,94827784,Mary Ostrom,Rav samal,8247,45322,permanent,1990-12-06,1993-09-01
15548,218736140,Sandra Chesser,Seren,6273,73554,permanent,1990-03-14,1992-12-08
15549,283435940,Phil Dunn,Turai,2267,77148,permanent,2004-09-30,2007-06-27
15550,251154294,Stephanie Burrell,Aluf mishne,4408,92491,Regular,2004-10-10,2007-07-07
15551,32823337,America Baum,Turai,3329,27140,permanent,2015-07-14,2018-04-09
15552,129077897,Tracy Ventura,Rav samal,7643,90214,Regular,1997-01-12,1999-10-09
15553,9794417,Nancy Willett,Turai,2652,82563,permanent,2005-11-25,2008-08-21
15554,239500379,Karen Winkle,Rav turai,4355,13321,Regular,2012-12-21,2015-09-17
15555,27297175,Martha Olson,Samal,7196,73497,permanent,2011-09-24,2014-06-20
15556,264527571,Michelle Dengler,Rav samal rishon,7167,99136,Regular,1998-06-03,2001-02-27
15557,178234082,Floyd Lockett,Rav samal,9651,76790,permanent,2018-04-30,2021-01-24
15558,187967840,Luis Denton,Rav samal,1629,50365,permanent,2017-11-04,2020-07-31
15559,13620009,Andrea Carrington,Samal,7533,79609,permanent,1994-03-15,1996-12-09
15560,172054533,Byron Turner,Rav samal,6764,60195,permanent,2007-09-25,2010-06-21
15561,287274268,Giovanni Scott,Turai,1773,19346,Regular,1993-10-30,1996-07-26
15562,60525055,John Rabil,Tat aluf,2906,73180,permanent,2006-12-01,2009-08-27
15563,197596076,Sidney Rauf,Rav samal,4131,83094,Regular,2005-03-12,2007-12-07
15564,41448550,Michael Virgilio,Aluf,9229,40461,permanent,1996-10-01,1999-06-28
15565,117443900,Marguerite Padilla,Rav turai,2362,70186,Regular,1998-07-16,2001-04-11
15566,107173370,Robert Osborne,Seren,8302,48164,Regular,1992-03-27,1994-12-22
15567,246566793,Michelle Timlin,Rav samal rishon,7590,20755,permanent,1991-12-23,1994-09-18
15568,3280051,Ronald Hobson,Rav samal,4719,38209,Regular,2009-04-14,2012-01-09
15569,203495204,Christopher Knutson,Rav turai,7991,86088,Regular,2009-09-19,2012-06-15
15570,20349919,Judy Connell,Aluf mishne,2676,48282,permanent,2004-02-13,2006-11-09
15571,168610189,Thomas Osborn,Rav samal rishon,3870,99297,Regular,1990-08-08,1993-05-04
15572,186466391,Elizabeth Cromwell,Samal,4621,61788,Regular,1998-08-01,2001-04-27
15573,35012107,Shawn Ballard,Rav samal,4591,82807,Regular,1991-03-01,1993-11-25
15574,57360291,Willie Abeyta,Tat aluf,8299,47914,permanent,2017-10-31,2020-07-27
15575,185336470,Margaret Koval,Turai,8716,61451,permanent,1997-04-24,2000-01-19
15576,281471969,Edward Becker,Rav samal rishon,8897,92699,Regular,1994-05-22,1997-02-15
15577,186931244,Mario Ransom,Rav samal,8404,10344,permanent,1990-11-14,1993-08-10
15578,115966173,Dawn Caldwell,Samal,2618,30591,permanent,1999-04-06,2001-12-31
15579,228981763,Charlene Alarcon,Seren,6604,30625,Regular,1991-07-17,1994-04-12
15580,1183905,Mae Campbell,Seren,9340,75003,permanent,2000-11-05,2003-08-02
15581,8036917,Joan Mcburrough,Rav seren,4486,33817,Regular,1996-02-23,1998-11-19
15582,206042887,Fannie Rodriguez,Rav seren,6929,38895,permanent,2018-07-20,2021-04-15
15583,22111790,Adrian Boone,Rav samal,2643,32770,permanent,2002-07-18,2005-04-13
15584,103561148,Theodore Ramero,Rav turai,6558,99176,permanent,2001-05-08,2004-02-02
15585,129864810,Theresa Waller,Turai,7389,63144,Regular,2015-07-01,2018-03-27
15586,284906451,Caroline Tow,Rav turai,9155,83266,permanent,1991-03-29,1993-12-23
15587,138511956,Evelyn Bates,Rav samal,9278,30910,Regular,2009-03-04,2011-11-29
15588,246095533,Anita Konon,Rav samal rishon,7931,38642,Regular,2014-11-01,2017-07-28
15589,68006729,Jerry Pratt,Rav samal rishon,7961,73389,permanent,1997-01-13,1999-10-10
15590,264692500,Dennis Campagna,Rav samal rishon,8718,85864,Regular,2015-11-06,2018-08-02
15591,141238194,Douglas Bemis,Turai,3603,52156,permanent,2010-07-28,2013-04-23
15592,260007722,William Maxwell,Rav samal rishon,6802,91951,Regular,2006-02-13,2008-11-09
15593,131765808,Teresa Hamlin,Rav samal rishon,8332,91309,permanent,2008-08-08,2011-05-05
15594,177409548,Beverly Charleston,Rav samal,9285,67413,permanent,2001-02-12,2003-11-09
15595,265135433,Geraldine Laravie,Aluf,4868,14109,Regular,2016-01-18,2018-10-14
15596,79467929,Christopher Tanaka,Samal,3931,60659,permanent,2005-09-07,2008-06-03
15597,97578720,Irene Anderson,Turai,3723,27375,Regular,2016-09-21,2019-06-18
15598,92195275,Frank Joubert,Rav samal rishon,3598,70288,permanent,2011-01-12,2013-10-08
15599,295383449,John Hampton,Aluf mishne,4707,83801,Regular,2005-09-23,2008-06-19
15600,109496281,Luella Martinez,Seren,3666,87662,permanent,2008-11-24,2011-08-21
15601,195494018,Betty Garrett,Aluf,9545,64971,permanent,2006-07-24,2009-04-19
15602,27215968,Richard Schuchart,Samal,5104,97723,Regular,2001-02-11,2003-11-08
15603,272656819,Wallace Kifer,Rav samal,9901,90867,permanent,2002-12-16,2005-09-11
15604,136862508,Norma Geigel,Seren,3775,67965,permanent,2003-10-04,2006-06-30
15605,235226727,Anthony Farrington,Aluf mishne,4888,72514,permanent,1992-06-13,1995-03-10
15606,276033570,Jason Read,Samal,7273,83560,permanent,1994-06-22,1997-03-18
15607,123413166,Monica Sumpter,Rav turai,8849,28107,permanent,2005-06-28,2008-03-24
15608,140895408,Darlene Cronin,Rav samal rishon,7229,14265,Regular,2016-01-23,2018-10-19
15609,206187209,Maria White,Aluf mishne,5627,20592,Regular,2002-08-10,2005-05-06
15610,9774314,Gladys Davis,Seren,4254,47077,Regular,1995-02-21,1997-11-17
15611,113852507,Roger Chatterton,Rav samal,2508,89586,permanent,2008-03-02,2010-11-27
15612,204140402,Daniel Ferry,Aluf mishne,4820,99081,Regular,2009-08-04,2012-04-30
15613,288246184,Ebony Parsons,Turai,3093,59720,Regular,1995-03-28,1997-12-22
15614,210008246,Janice Cruz,Seren,2706,10631,permanent,1991-10-24,1994-07-20
15615,25840858,Raymond Joyner,Rav samal,9685,17343,Regular,2012-12-12,2015-09-08
15616,74924812,Taylor Curley,Sgan aluf,1614,38571,permanent,2013-03-29,2015-12-24
15617,276967713,John Ostrander,Rav samal,4165,57165,permanent,2005-01-05,2007-10-02
15618,92559633,Claude Carter,Samal,8378,99414,Regular,1991-01-13,1993-10-09
15619,163986218,Richard Stone,Rav samal,1574,81566,Regular,1990-07-15,1993-04-10
15620,9482147,Joe Jones,Samal,7007,91057,Regular,2000-05-20,2003-02-14
15621,164156918,Jennifer Mueller,Rav samal,7971,79104,Regular,2010-02-01,2012-10-28
15622,75683269,Cheryl Fudge,Rav samal rishon,4730,97977,Regular,2000-07-31,2003-04-27
15623,170638480,Earl Rundell,Rav samal rishon,3500,56666,Regular,1993-05-03,1996-01-28
15624,132671553,Bruce Hall,Rav samal rishon,2035,56764,Regular,1991-10-10,1994-07-06
15625,217102064,Edward Knight,Rav seren,5332,75981,permanent,2001-03-29,2003-12-24
15626,255232900,Christopher Johnson,Samal,8536,50856,permanent,1998-12-25,2001-09-20
15627,189155743,Daniel Massenburg,Samal,7445,60409,Regular,2012-03-20,2014-12-15
15628,263635354,Sara Hisaw,Rav samal,5549,25436,permanent,2003-03-09,2005-12-03
15629,25437160,Veronica Rhodes,Samal,9130,27815,Regular,2004-08-07,2007-05-04
