Run key reserves,Id,Name,Rank,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training 
18591,57827415,Sarah Jackson,Rav samal rishon,786,050-3186781,245,1999-03-21,communication
18592,410005545,Sally Smith,Rav samal,546,050-6821162,98,2003-03-29,anti-air
18593,169380386,John Swanson,Rav samal,608,050-9254282,961,2015-04-13,heavy machine-gun
18594,48486697,Josefina Morris,Samal,539,050-9509716,674,1997-12-22,communication
18595,496109993,Whitney Hancock,Rav turai,212,050-9526113,533,2008-05-26,heavy machine-gun
18596,506806292,Mary Bigham,Seren,459,050-6234887,647,2000-10-07,scout
18597,335302560,Paul Lowe,Samal,692,050-6786841,571,1994-08-03,commander
18598,55877024,Nakesha Blanchard,Samal,304,050-9630621,830,2013-06-22,explosives
18599,575362978,Jessie Sanmartin,Rav samal rishon,484,050-9699269,693,1994-10-10,explosives
18600,593531944,Amy Potts,Seren,219,050-4853955,245,1991-05-14,scout
18601,501957694,Terri Hayward,Samal,704,050-5182108,494,1994-08-03,communication
18602,332321882,Lela Stuck,Rav turai,242,050-7270240,176,2018-10-27,communication
18603,162269732,William Hokenson,Seren,382,050-7181026,305,2004-10-18,grandes
18604,128149552,Michael Roth,Rav turai,723,050-7521134,840,2014-05-09,anti-air
18605,28525848,Charles Sacchetti,Samal,680,050-8447954,47,2008-08-20,sniper
18606,7649752,Jennifer Brewer,Turai,393,050-1452486,400,2011-01-12,medic
18607,584645173,Dean Rollefson,Turai,350,050-9244032,672,2005-10-11,heavy machine-gun
18608,541984668,Carol Mahnken,Rav samal,490,050-3873223,985,2009-05-21,medic
18609,160816039,Vicki Smith,Turai,476,050-2085944,968,2014-10-24,sniper
18610,257522661,Susan Meeks,Rav samal,490,050-2375563,193,2008-03-03,grandes
18611,469505295,Jennifer Garrard,Rav samal,264,050-6185717,11,2016-12-04,communication
18612,329799905,Lara Baxter,Rav samal,444,050-2877015,964,2018-06-06,commander
18613,284491269,Valentin Lang,Seren,210,050-7785640,881,1994-12-01,grandes
18614,499965725,Coletta Isom,Rav turai,769,050-4217830,757,2009-10-03,heavy machine-gun
18615,207920783,Karen Kilkenny,Samal,621,050-4330794,267,2012-11-24,heavy machine-gun
18616,29647629,Rickey Bowen,Seren,520,050-9013585,142,2010-01-26,sniper
18617,184136206,Paul Pedersen,Rav turai,580,050-8720835,805,2007-02-18,medic
18618,253447827,Holly Bush,Rav seren,755,050-8726564,16,1990-04-03,communication
18619,513758287,Emma West,Rav turai,583,050-3821697,44,1993-04-11,explosives
18620,103444509,Yvette Ivy,Seren,459,050-3054639,171,1995-03-02,driver
18621,215610814,James Gazaway,Rav turai,362,050-6609692,18,2011-06-03,anti-air
18622,379939205,Carroll French,Rav samal,349,050-7801902,527,1990-05-10,commander
18623,172308997,Jason Bardo,Samal,410,050-2996833,541,1998-08-07,scout
18624,138273276,Joanna Myers,Turai,545,050-3292376,125,2009-05-06,medic
18625,354964828,Irene Johnson,Rav samal,313,050-1858816,443,2006-07-02,explosives
18626,368185923,Thomas Barajas,Rav samal rishon,202,050-7104999,95,2009-10-29,heavy machine-gun
18627,304422206,Eloise Klapp,Samal,445,050-8283521,790,1993-12-11,heavy machine-gun
18628,447831964,Mary Presto,Sgan aluf,713,050-5178043,528,2016-02-26,grandes
18629,300192779,Kelly Watson,Rav turai,358,050-8885393,23,1998-12-13,explosives
18630,30197790,Clarence Murray,Turai,290,050-8283053,867,2000-03-09,driver
18631,288398120,Nicole Williams,Samal,524,050-4189105,276,2006-08-28,medic
18632,561649655,Stephanie Shelly,Rav turai,342,050-5314402,647,2010-11-09,medic
18633,424838679,Laurette Tejada,Samal,466,050-7456360,770,2001-02-15,medic
18634,314793202,Josephine Kinard,Rav samal,759,050-3626310,688,2010-03-10,sniper
18635,97489635,Katherine Smith,Aluf mishne,721,050-9965231,385,2004-11-06,explosives
18636,274583717,Ken Toyoshima,Rav samal rishon,770,050-4147437,961,2018-04-07,explosives
18637,112296372,Lorraine Puleo,Rav samal,601,050-5399647,79,2001-11-22,scout
18638,250454495,Miranda Parsons,Rav turai,686,050-4795075,413,2006-06-03,driver
18639,508901665,Juanita Rock,Rav turai,352,050-2722005,519,2010-01-11,scout
18640,183068063,Allen Zick,Samal,304,050-9095736,527,2002-10-28,communication
18641,187851604,Mary Burke,Samal,309,050-9502242,223,1995-03-24,commander
18642,554496380,Kelly Marchese,Rav samal,208,050-2981102,5,2003-07-23,sniper
18643,474045151,Audrey Keiser,Aluf,205,050-7370518,859,2009-11-23,sniper
18644,152878063,John Gorrell,Rav samal rishon,433,050-6052360,858,1999-01-24,grandes
18645,358110482,Jack Maldonado,Rav samal,573,050-3255172,310,2002-09-21,sniper
18646,242706178,Jeanine Hastings,Turai,718,050-3571288,193,2005-09-16,grandes
18647,538593810,Mark Leighton,Rav turai,260,050-2189967,63,1994-05-21,anti-air
18648,23937440,Jacqueline Karr,Tat aluf,345,050-8175121,564,1995-04-14,explosives
18649,262105158,Virginia Torres,Seren,303,050-6159110,721,1997-08-05,grandes
18650,462031552,Constance Millender,Seren,321,050-3705192,647,2005-04-21,grandes
18651,413372508,Mary Jasper,Rav turai,266,050-4556385,590,1994-04-13,anti-air
18652,123910268,Murray Rice,Rav samal rishon,511,050-3974626,481,2000-01-19,grandes
18653,212839015,Elisabeth Fowler,Samal,626,050-7482896,689,1993-06-30,driver
18654,64803705,Kenya Holden,Rav samal rishon,404,050-2559971,619,2001-06-16,heavy machine-gun
18655,315683646,David Kirksey,Aluf mishne,775,050-5475114,707,2018-07-21,commander
18656,433209778,Bertha Weiss,Samal,517,050-8333482,221,1995-07-13,driver
18657,440784569,Susie Zimmer,Seren,406,050-5233180,581,2014-03-19,commander
18658,108841927,Alan Paynter,Seren,297,050-6940672,323,1999-08-14,communication
18659,48768060,Crystal Melanson,Samal,738,050-3801668,984,2014-05-31,driver
18660,460417730,Taylor Cleveland,Seren,494,050-2301504,497,2016-12-06,medic
18661,433359402,Helen Leggett,Rav seren,560,050-9731683,868,2011-09-12,commander
18662,256064240,Troy Bowker,Rav samal rishon,634,050-9947055,485,2008-08-21,grandes
18663,196667411,Richard Edwards,Samal,607,050-5678845,656,1998-01-13,grandes
18664,283028156,Michael Antczak,Rav seren,651,050-3453946,612,1995-12-22,communication
18665,215894055,Christina Mccoach,Turai,212,050-8812948,753,2007-11-04,heavy machine-gun
18666,26336076,Natasha Sake,Samal,751,050-1622781,165,2004-04-13,grandes
18667,508486997,Richard Frey,Seren,447,050-5832170,91,2002-05-22,scout
18668,125862342,Harvey Kinlaw,Rav samal,420,050-6853192,971,1998-11-25,commander
18669,577653311,Elizabeth Planas,Seren,757,050-4835141,370,2018-02-07,medic
18670,336874539,Richard Wix,Rav samal rishon,612,050-8022081,301,2006-06-20,driver
18671,454068147,Joan Goldsmith,Rav samal,337,050-5436894,530,2002-07-08,driver
18672,557749053,Robert Lazenby,Rav turai,360,050-5149470,242,2018-07-16,heavy machine-gun
18673,229123618,Earnest Morris,Rav turai,603,050-3501774,903,1991-09-20,anti-air
18674,572769753,Gussie Terry,Rav samal,699,050-3560232,487,2012-05-09,explosives
18675,216703155,Reuben Pennell,Samal,742,050-6524935,906,1998-08-01,anti-air
18676,593777814,Michael Richie,Samal,530,050-4855863,709,1995-05-30,driver
18677,474047217,James Markle,Turai,420,050-5321563,478,2000-10-14,driver
18678,42859966,Wesley Vandusen,Rav samal rishon,317,050-2688092,540,2013-08-29,driver
18679,170516365,Richard Herrington,Sgan aluf,750,050-7858063,261,2013-12-20,heavy machine-gun
18680,191707542,Brendan Pearce,Rav samal,679,050-8646469,606,2001-12-20,explosives
18681,560985909,Henry Ray,Rav samal rishon,757,050-7553320,98,1991-01-31,grandes
18682,279841272,Susan Schultz,Rav samal,790,050-4039879,999,1996-11-18,grandes
18683,317302061,Lester Richter,Samal,204,050-9970544,660,1990-01-05,communication
18684,145287745,Ruth Simmons,Samal,262,050-7963310,366,1995-05-09,anti-air
18685,480221104,Russell Rocha,Seren,500,050-3358477,691,2009-06-28,anti-air
18686,297554856,John Montes,Rav samal,787,050-6502271,108,2011-06-15,scout
18687,347135844,Sharon Ball,Rav samal rishon,466,050-5434952,457,2012-09-22,medic
18688,103095542,Jack Valencia,Seren,590,050-9593632,947,2011-05-19,grandes
18689,467179288,Annette Bullard,Rav samal rishon,611,050-3326901,394,1996-01-02,commander
18690,309336215,Sylvia Rogers,Samal,504,050-3320784,274,2015-10-31,explosives
18691,80611373,Oscar Bridges,Samal,497,050-6843357,189,2006-09-21,explosives
18692,517420816,David Miller,Rav seren,437,050-2170469,394,2014-11-19,sniper
18693,160664245,Meredith Smith,Samal,450,050-5990776,373,2011-07-26,sniper
18694,598151499,Jose Raber,Rav turai,650,050-8542754,894,2014-06-19,scout
18695,133839397,Francis Hukill,Seren,701,050-3246551,294,2006-07-19,communication
18696,584653226,Joy Carter,Samal,702,050-4103880,465,1998-09-10,sniper
18697,280385066,Marcy Levingston,Rav samal rishon,274,050-6978885,15,2001-01-05,heavy machine-gun
18698,353472333,Thomas Newlin,Turai,270,050-4297027,767,1992-11-18,communication
18699,526339948,Mabel Renner,Rav seren,226,050-7172662,663,1999-11-08,anti-air
18700,100791881,George Sofia,Rav turai,553,050-4059493,402,2005-09-10,scout
18701,139011406,Marc Katz,Turai,550,050-8765531,359,1998-01-22,scout
18702,372109702,Todd Dore,Rav samal rishon,440,050-5109151,798,2012-11-05,driver
18703,143058910,Jessica Hooper,Rav samal rishon,559,050-7571616,778,1998-12-12,sniper
18704,533698859,Angelo Bartholomew,Rav samal rishon,563,050-8576636,161,1990-08-26,driver
18705,351238779,Donna Rushing,Rav samal rishon,233,050-4859924,377,2000-05-01,sniper
18706,240898631,Gordon Williams,Rav samal,485,050-1659929,249,1990-08-07,medic
18707,339364230,Antonio Sinn,Rav seren,645,050-8149951,928,2013-10-02,anti-air
18708,513666353,Kristin Mcnally,Rav samal,610,050-6501071,36,1999-01-25,grandes
18709,358595347,Alfred Grubb,Turai,430,050-8798693,515,2016-07-20,explosives
18710,106833306,Robert Kuzma,Rav samal rishon,611,050-5481746,714,2007-07-22,communication
18711,298062601,Zella Salaam,Aluf,291,050-5712867,734,2004-12-15,communication
18712,599173558,Kenneth Gillenwaters,Turai,564,050-2112115,357,1992-10-20,medic
18713,226596595,Ralph Lee,Samal,526,050-2278449,358,2010-05-13,driver
18714,540001533,Albert Erhart,Turai,523,050-9970716,623,2000-01-19,scout
18715,104962928,James Garcia,Rav seren,244,050-8340535,774,1997-03-20,communication
18716,590408253,Salvatore Smith,Seren,316,050-1127528,647,2001-05-08,scout
18717,161345575,Wanda Seaney,Rav samal,429,050-6886951,148,2014-07-17,communication
18718,191373653,Linda Vazquez,Samal,652,050-9565114,729,2000-12-20,anti-air
18719,530478848,Blake Rutherford,Samal,545,050-6664995,171,2018-09-12,driver
18720,400905246,Janice Elliott,Turai,722,050-1238744,273,2011-08-13,sniper
18721,125342511,Edna Nowak,Rav samal rishon,308,050-7984360,464,1999-02-20,sniper
18722,402471750,Josephine Hood,Turai,222,050-8263499,413,1995-05-30,anti-air
18723,347945568,Jacob Pelletier,Rav samal,333,050-9121742,709,2012-12-04,grandes
18724,250775857,Lisa Reich,Samal,659,050-2922731,14,2003-05-13,anti-air
18725,99015072,Johnny Copley,Seren,633,050-9601675,768,1994-11-03,sniper
18726,163368873,Amanda Watson,Rav seren,301,050-4552650,820,2010-04-10,commander
18727,112714845,Brian Bowl,Rav turai,491,050-9960956,145,2005-11-02,anti-air
18728,438167031,Domingo Sampson,Seren,592,050-8150716,20,2017-04-09,driver
18729,117036076,Jack Zaczek,Rav turai,226,050-3378025,170,2011-10-04,heavy machine-gun
18730,166170995,Joseph Feldman,Aluf,294,050-7199424,316,2004-02-23,driver
18731,355073078,Melvin Polsgrove,Aluf mishne,514,050-4752065,953,2009-11-18,communication
18732,269131892,Alexandria Deluca,Rav samal rishon,211,050-2131170,30,1992-02-04,anti-air
18733,547539924,Ronald Yoo,Rav turai,394,050-6853695,611,2014-10-06,anti-air
18734,584180037,Mildred Snyder,Turai,347,050-6034733,362,2016-05-04,driver
18735,13523951,Ashley Page,Rav samal rishon,517,050-8961325,477,1992-04-08,medic
18736,186859272,Franklin Opunui,Rav samal rishon,255,050-9561948,458,2018-01-29,commander
18737,163637389,Janice Choi,Samal,200,050-8636688,353,2015-06-05,communication
18738,262669659,Marc Rominger,Aluf,525,050-2027448,26,1996-03-22,scout
18739,385211337,Robyn Demark,Seren,466,050-1993803,466,2006-12-19,communication
18740,125063086,Irene Morales,Samal,217,050-3970513,879,2008-09-09,explosives
18741,231317007,April Robinson,Samal,691,050-7922816,241,2009-09-07,heavy machine-gun
18742,30096762,Aldo Espinoza,Seren,522,050-3392173,441,1997-06-01,explosives
18743,537894682,David Boyle,Rav samal,764,050-5772094,187,2012-09-18,scout
18744,461500658,James Sharp,Seren,490,050-3199598,683,2011-03-05,anti-air
18745,318093664,Jimmy Wipf,Seren,719,050-3654145,366,2010-04-14,explosives
18746,49465398,Stefanie Lopez,Rav seren,390,050-2308314,525,2015-01-21,driver
18747,114601021,Tommie Goddard,Turai,464,050-6296785,316,2016-03-31,driver
18748,344203120,Martin Lee,Rav turai,428,050-2343072,950,1990-10-25,anti-air
18749,312646279,Anthony Arons,Seren,441,050-6791036,967,2003-01-06,grandes
18750,175713911,Emily Dews,Rav turai,545,050-9318626,293,2000-08-22,driver
18751,507363742,Ray Wilson,Rav samal rishon,356,050-2741061,808,2017-02-11,scout
18752,206865179,Jerome Mosely,Rav seren,358,050-2694668,453,2018-06-07,commander
18753,516053050,Kevin Morrison,Rav samal,328,050-2285103,846,2013-06-05,scout
18754,323645098,Carole Griffin,Rav turai,367,050-3088520,425,2010-03-30,sniper
18755,341448546,Terry Daly,Rav samal rishon,675,050-4488430,751,2011-06-12,commander
18756,390920472,Robert Constantini,Seren,529,050-1388786,174,1990-08-08,heavy machine-gun
18757,398559684,Ralph Santana,Samal,761,050-1832592,398,2013-08-30,driver
18758,202556421,Bruce Delgado,Samal,724,050-9743670,86,2006-07-20,sniper
18759,453229966,Frieda Batt,Rav turai,468,050-3179984,310,1993-10-01,explosives
18760,168057492,Janice Bodden,Rav turai,401,050-1982720,559,1992-04-03,heavy machine-gun
18761,436891671,Ivan Mccarley,Seren,467,050-8174907,445,2006-10-16,heavy machine-gun
18762,490248158,Walter Sinkfield,Rav samal rishon,527,050-9606478,170,2012-09-29,scout
18763,518131198,Aaron Martini,Rav samal rishon,522,050-7813152,442,2018-03-22,scout
18764,561394734,Annie Wallace,Samal,553,050-1783766,787,2001-01-31,driver
18765,565857775,Patricia Beard,Samal,792,050-5821140,340,1995-02-13,explosives
18766,470199546,Dean Nesbitt,Rav turai,260,050-8051923,680,2010-09-10,medic
18767,573738235,Ralph Rinaldi,Rav samal rishon,793,050-8637370,83,2006-12-13,communication
18768,488137628,Kimberly Soto,Turai,738,050-4256218,752,2011-06-04,grandes
18769,447378035,Roberto Wallace,Turai,675,050-8426671,721,1994-12-03,heavy machine-gun
18770,335024882,Alana Grady,Turai,793,050-5640233,753,2004-10-14,sniper
18771,396581617,Marc Roberson,Rav turai,536,050-1729106,147,1996-11-05,anti-air
18772,387437188,Rodney Richey,Rav samal,750,050-5570924,697,1996-06-01,heavy machine-gun
18773,296601203,Kelly Richards,Turai,463,050-9498340,251,2007-07-06,scout
18774,312770311,Susan William,Rav samal,716,050-6944477,30,1999-08-02,driver
18775,51813854,Diane Trevino,Rav turai,770,050-9676407,399,2005-02-16,medic
18776,562731329,Alberto Green,Seren,337,050-8927265,363,1991-12-03,communication
18777,148605695,Rebecca Wade,Rav seren,664,050-1733796,844,2018-09-24,anti-air
18778,579484900,Larry Hausman,Rav samal,641,050-8189452,958,2003-04-01,driver
18779,470063791,Rose Stutts,Sgan aluf,736,050-5654272,87,1997-09-24,medic
18780,187083348,Daniel Horning,Sgan aluf,405,050-6534389,128,2013-08-28,commander
18781,544505103,Lewis Baker,Tat aluf,722,050-8701664,703,2002-12-10,communication
18782,189616321,Helen Girard,Rav samal,483,050-3006835,271,2002-05-13,heavy machine-gun
18783,248702184,Amanda Anderson,Samal,396,050-1286247,420,1995-02-28,commander
18784,43755957,Bessie Christensen,Seren,471,050-3158673,432,2016-07-20,driver
18785,138228194,Christine Mchugh,Rav seren,408,050-1958840,689,1999-12-01,scout
18786,67831799,James Carter,Seren,748,050-4949182,421,2012-10-12,explosives
18787,183497345,Maureen Mcintosh,Seren,434,050-5914612,574,2005-02-28,anti-air
18788,412457040,Brady Rivers,Aluf mishne,613,050-6091524,922,1990-12-09,anti-air
18789,66500961,Frances Gilbert,Seren,596,050-6560145,602,1998-09-07,medic
18790,44196293,Mary Hutchinson,Turai,419,050-2795048,479,2001-09-25,anti-air
18791,438309298,Sherrie Anderson,Turai,774,050-6192862,922,1992-02-24,scout
18792,376373370,Kelly Gardenhire,Tat aluf,512,050-6527070,636,2004-12-24,driver
18793,74131399,Jerry Musser,Turai,278,050-3543330,596,2012-01-27,commander
18794,103547985,Minh Whittle,Aluf,752,050-2458175,926,2010-10-13,grandes
18795,262297240,Jody Whitener,Samal,543,050-6557856,10,2004-06-26,commander
18796,423930867,Mary Sowder,Rav samal,469,050-7279035,37,2012-02-01,scout
18797,85338576,Armando Shellum,Rav samal rishon,460,050-5637831,407,2014-10-17,heavy machine-gun
18798,241914652,Anna Porter,Rav samal,267,050-4308639,917,2012-02-21,communication
18799,453520706,Patsy Rider,Rav samal rishon,494,050-1876498,972,2003-08-26,medic
18800,390021380,Scott Brown,Rav samal rishon,772,050-7428147,496,2014-04-07,anti-air
18801,498335354,Jessie Flynn,Rav samal rishon,667,050-4095474,531,2002-04-12,communication
18802,481301669,Jeanette Senato,Rav samal,609,050-3215968,974,1999-07-31,anti-air
18803,544014141,Martin Neubert,Turai,335,050-4466363,621,2000-05-05,communication
18804,291927435,Joan Wood,Turai,544,050-3116108,378,1997-05-27,heavy machine-gun
18805,357908295,Joe Mathies,Rav samal,324,050-6740284,464,2003-01-11,medic
18806,205039321,James Johnson,Rav turai,712,050-3843998,292,2006-04-29,driver
18807,446756516,Herman Rios,Samal,461,050-5096023,630,1999-06-05,medic
18808,303977558,Tammy Defenbaugh,Rav samal,228,050-1952435,28,2017-02-07,heavy machine-gun
18809,230139548,Steve Rivera,Samal,593,050-7269317,105,2015-08-31,heavy machine-gun
18810,395427555,Marie Sanders,Rav samal rishon,349,050-8900879,216,1998-06-07,driver
